,Unnamed: 0_x,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year,Unnamed: 0_y,index,college,state
8072,1844,1845,Nate Chandler,2012,2014,,CAR,NFL,37.0,19.0,3,0,0,10,"$770,000  ",2014,20620,,UCLA,
8073,1844,1845,Nate Chandler,2012,2014,,CAR,NFL,37.0,19.0,3,0,0,10,"$1,150,000  ",2015,20620,,UCLA,
8074,1847,1848,Erik Coleman,2009,2012,5-143,TOT,NFL,44.0,24.0,4,0,0,10,"$765,000  ",2011,15876,,Washington St.,
8075,1847,1848,Erik Coleman,2009,2012,5-143,TOT,NFL,44.0,24.0,4,0,0,10,"$765,000  ",2011,15876,,Washington St.,
8076,1848,1849,Justin Coleman,2015,2018,,TOT,NFL,52.0,13.0,4,0,0,10,"$2,914,000  ",2018,4821,East Tennessee State University,Tennessee,TN
8077,1849,1850,Dalvin Cook,2017,2018,2-41,MIN,NFL,15.0,14.0,2,0,0,10,"$1,065,680  ",2017,19215,,Florida St.,
8078,1849,1850,Dalvin Cook,2017,2018,2-41,MIN,NFL,15.0,14.0,2,0,0,10,"$1,443,939  ",2018,19215,,Florida St.,
8079,1850,1851,Oniel Cousins,2009,2014,3-99,TOT,NFL,70.0,16.0,6,0,0,10,"$775,000  ",2012,23747,,Texas-El Paso,
8080,1850,1851,Oniel Cousins,2009,2014,3-99,TOT,NFL,70.0,16.0,6,0,0,10,"$800,000  ",2013,23747,,Texas-El Paso,
8081,1851,1852,Brock Coyle,2014,2018,,TOT,NFL,52.0,16.0,5,0,0,10,"$1,450,000  ",2017,15154,,Montana,
8082,1851,1852,Brock Coyle,2014,2018,,TOT,NFL,52.0,16.0,5,0,0,10,"$1,675,000  ",2018,15154,,Montana,
8083,1852,1853,Channing Crowder,2009,2010,3-70,MIA,NFL,24.0,24.0,2,0,0,10,"$5,000,000  ",2011,1815,Central Florida Community College,Florida,FL
8084,1852,1853,Channing Crowder,2009,2010,3-70,MIA,NFL,24.0,24.0,2,0,0,10,"$5,000,000  ",2011,1815,Central Florida Community College,Florida,FL
8085,1857,1858,Mike Davis,2015,2018,4-126,TOT,NFL,35.0,9.0,4,0,0,10,"$1,337,500  ",2018,9803,South Carolina State University,South Carolina,SC
8086,1859,1860,Pierre Desir,2014,2018,4-127,TOT,NFL,49.0,25.0,5,0,0,10,"$1,750,000  ",2018,17545,,Lindenwood,
8087,1861,1862,Early Doucet,2009,2012,3-81,CRD,NFL,47.0,14.0,4,0,0,10,"$1,200,000  ",2011,17368,,LSU,
8088,1861,1862,Early Doucet,2009,2012,3-81,CRD,NFL,47.0,14.0,4,0,0,10,"$1,200,000  ",2011,17368,,LSU,
8089,1861,1862,Early Doucet,2009,2012,3-81,CRD,NFL,47.0,14.0,4,0,0,10,"$1,750,000  ",2012,17368,,LSU,
8090,1862,1863,Brandon Dunn,2014,2018,,TOT,NFL,47.0,18.0,5,0,0,10,"$790,000  ",2018,11554,University of Louisville,Louisville,KY
8091,1863,1864,Nick Easton,2016,2017,,MIN,NFL,23.0,17.0,2,0,0,10,"$2,914,000  ",2018,5850,Harvard University,Harvard,MA
8092,1864,1865,Kenrick Ellis,2011,2015,3-94,TOT,NFL,56.0,5.0,5,0,0,10,"$707,500  ",2013,24713,,Hampton,
8093,1864,1865,Kenrick Ellis,2011,2015,3-94,TOT,NFL,56.0,5.0,5,0,0,10,"$797,500  ",2014,24713,,Hampton,
8094,1866,1867,Jonathan Fanene,2009,2011,7-233,CIN,NFL,34.0,12.0,3,0,0,10,"$1,600,000  ",2011,3472,College of Eastern Utah,Utah,UT
8095,1866,1867,Jonathan Fanene,2009,2011,7-233,CIN,NFL,34.0,12.0,3,0,0,10,"$1,600,000  ",2011,3472,College of Eastern Utah,Utah,UT
8096,1867,1868,Heath Farwell,2009,2014,,TOT,NFL,75.0,0.0,6,1,0,10,"$1,166,667  ",2012,15727,,San Diego St.,
8097,1867,1868,Heath Farwell,2009,2014,,TOT,NFL,75.0,0.0,6,1,0,10,"$1,666,667  ",2013,15727,,San Diego St.,
8098,1867,1868,Heath Farwell,2009,2014,,TOT,NFL,75.0,0.0,6,1,0,10,"$1,666,667  ",2014,15727,,San Diego St.,
8099,1869,1870,Jonathan Freeny,2012,2017,,TOT,NFL,68.0,11.0,6,0,0,10,"$1,250,000  ",2015,9608,"Rutgers, the State University of New Jersey",Rutgers,NJ
8100,1869,1870,Jonathan Freeny,2012,2017,,TOT,NFL,68.0,11.0,6,0,0,10,"$1,917,073  ",2016,9608,"Rutgers, the State University of New Jersey",Rutgers,NJ
8101,1871,1872,Andrew Gachkar,2011,2017,7-234,TOT,NFL,101.0,9.0,7,0,0,10,"$1,600,000  ",2015,7919,Missouri Southern State University,Missouri,MO
8102,1871,1872,Andrew Gachkar,2011,2017,7-234,TOT,NFL,101.0,9.0,7,0,0,10,"$1,900,000  ",2016,7919,Missouri Southern State University,Missouri,MO
8103,1872,1873,Jimmy Garoppolo,2014,2018,2-62,TOT,NFL,26.0,10.0,5,0,0,10,"$791,795  ",2015,23293,,East. Illinois,
8104,1872,1873,Jimmy Garoppolo,2014,2018,2-62,TOT,NFL,26.0,10.0,5,0,0,10,"$950,154  ",2016,23293,,East. Illinois,
8105,1872,1873,Jimmy Garoppolo,2014,2018,2-62,TOT,NFL,26.0,10.0,5,0,0,10,"$37,000,000  ",2018,23293,,East. Illinois,
8106,1875,1876,Chris Godwin,2017,2018,3-84,TAM,NFL,32.0,7.0,2,0,0,10,"$779,541  ",2018,15131,,Penn St.,
8107,1876,1877,B.J. Goodson,2016,2018,4-109,NYG,NFL,37.0,20.0,3,0,0,10,"$775,551  ",2018,2887,Clemson University,Clemson,SC
8108,1877,1878,Larry Grant,2009,2013,7-214,TOT,NFL,66.0,11.0,5,0,0,10,"$1,260,000  ",2012,18139,,Ohio St.,
8109,1879,1880,Dwayne Gratz,2013,2016,3-64,TOT,NFL,43.0,25.0,4,0,0,10,"$707,394  ",2014,1767,Central Connecticut State University,Connecticut,CT
8110,1879,1880,Dwayne Gratz,2013,2016,3-64,TOT,NFL,43.0,25.0,4,0,0,10,"$849,394  ",2015,1767,Central Connecticut State University,Connecticut,CT
8111,1880,1881,Joselio Hanson,2009,2012,,TOT,NFL,59.0,13.0,4,0,0,10,"$750,000  ",2011,10680,Texas Tech University,Texas Tech,TX
8112,1880,1881,Joselio Hanson,2009,2012,,TOT,NFL,59.0,13.0,4,0,0,10,"$750,000  ",2011,10680,Texas Tech University,Texas Tech,TX
8113,1880,1881,Joselio Hanson,2009,2012,,TOT,NFL,59.0,13.0,4,0,0,10,"$825,000  ",2012,10680,Texas Tech University,Texas Tech,TX
8114,1882,1883,John Henderson,2009,2011,1-9,TOT,NFL,37.0,20.0,3,0,0,10,"$3,250,000  ",2011,2479,Central Michigan University,Michigan,MI
8115,1882,1883,John Henderson,2009,2011,1-9,TOT,NFL,37.0,20.0,3,0,0,10,"$3,250,000  ",2011,5080,East Tennessee State University,Tennessee,TN
8116,1882,1883,John Henderson,2009,2011,1-9,TOT,NFL,37.0,20.0,3,0,0,10,"$3,250,000  ",2011,2479,Central Michigan University,Michigan,MI
8117,1882,1883,John Henderson,2009,2011,1-9,TOT,NFL,37.0,20.0,3,0,0,10,"$3,250,000  ",2011,5080,East Tennessee State University,Tennessee,TN
8118,1883,1884,Will Herring,2009,2014,5-161,TOT,NFL,86.0,9.0,6,0,0,10,"$1,533,333  ",2011,408,Auburn University,Auburn,AL
8119,1883,1884,Will Herring,2009,2014,5-161,TOT,NFL,86.0,9.0,6,0,0,10,"$1,533,333  ",2011,408,Auburn University,Auburn,AL
8120,1883,1884,Will Herring,2009,2014,5-161,TOT,NFL,86.0,9.0,6,0,0,10,"$1,733,333  ",2012,408,Auburn University,Auburn,AL
8121,1884,1885,Domenik Hixon,2009,2013,4-130,TOT,NFL,44.0,5.0,4,0,0,10,"$850,000  ",2011,10975,University of Akron,Akron,OH
8122,1884,1885,Domenik Hixon,2009,2013,4-130,TOT,NFL,44.0,5.0,4,0,0,10,"$850,000  ",2011,10975,University of Akron,Akron,OH
8123,1884,1885,Domenik Hixon,2009,2013,4-130,TOT,NFL,44.0,5.0,4,0,0,10,"$1,162,500  ",2013,10975,University of Akron,Akron,OH
8124,1885,1886,Lamar Holmes,2012,2014,3-91,ATL,NFL,21.0,19.0,3,0,0,10,"$703,400  ",2014,13208,University of Southern Mississippi,Southern Miss,MS
8125,1887,1888,John Hughes,2012,2017,3-87,TOT,NFL,66.0,10.0,6,0,0,10,"$706,035  ",2014,11394,University of Cincinnati,Cincinnati,OH
8126,1887,1888,John Hughes,2012,2017,3-87,TOT,NFL,66.0,10.0,6,0,0,10,"$1,496,035  ",2015,11394,University of Cincinnati,Cincinnati,OH
8127,1888,1889,Justin Hunter,2013,2018,2-34,TOT,NFL,60.0,19.0,6,0,0,10,"$986,209  ",2013,5116,East Tennessee State University,Tennessee,TN
8128,1888,1889,Justin Hunter,2013,2018,2-34,TOT,NFL,60.0,19.0,6,0,0,10,"$1,232,761  ",2014,5116,East Tennessee State University,Tennessee,TN
8129,1888,1889,Justin Hunter,2013,2018,2-34,TOT,NFL,60.0,19.0,6,0,0,10,"$1,479,313  ",2015,5116,East Tennessee State University,Tennessee,TN
8130,1890,1891,Lawrence Jackson,2009,2012,1-28,TOT,NFL,53.0,10.0,4,0,0,10,"$715,000  ",2011,9149,Presbyterian College,Presbyterian,SC
8131,1890,1891,Lawrence Jackson,2009,2012,1-28,TOT,NFL,53.0,10.0,4,0,0,10,"$715,000  ",2011,21767,,USC,
8132,1890,1891,Lawrence Jackson,2009,2012,1-28,TOT,NFL,53.0,10.0,4,0,0,10,"$715,000  ",2011,9149,Presbyterian College,Presbyterian,SC
8133,1890,1891,Lawrence Jackson,2009,2012,1-28,TOT,NFL,53.0,10.0,4,0,0,10,"$715,000  ",2011,21767,,USC,
8134,1890,1891,Lawrence Jackson,2009,2012,1-28,TOT,NFL,53.0,10.0,4,0,0,10,"$915,000  ",2012,9149,Presbyterian College,Presbyterian,SC
8135,1890,1891,Lawrence Jackson,2009,2012,1-28,TOT,NFL,53.0,10.0,4,0,0,10,"$915,000  ",2012,21767,,USC,
8136,1891,1892,Tanard Jackson,2009,2014,4-106,TOT,NFL,24.0,24.0,5,0,0,10,"$1,000,000  ",2011,10403,Syracuse University,Syracuse,NY
8137,1891,1892,Tanard Jackson,2009,2014,4-106,TOT,NFL,24.0,24.0,5,0,0,10,"$1,000,000  ",2011,10403,Syracuse University,Syracuse,NY
8138,1893,1894,Jesse James,2015,2018,5-160,PIT,NFL,56.0,36.0,4,0,0,10,"$1,959,228  ",2018,15319,,Penn St.,
8139,1893,1894,Jesse James,2015,2018,5-160,PIT,NFL,56.0,36.0,4,0,0,10,"$1,959,228  ",2018,18203,,Mississippi St.,
8140,1896,1897,Dontae Johnson,2014,2018,4-129,TOT,NFL,64.0,22.0,5,0,0,10,"$790,136  ",2017,23422,,North Carolina St.,
8141,1898,1899,John Kasay,2009,2011,4-98,TOT,NFL,48.0,0.0,3,0,0,10,"$2,400,000  ",2011,3062,Coastal Georgia Community College,Georgia,GA
8142,1898,1899,John Kasay,2009,2011,4-98,TOT,NFL,48.0,0.0,3,0,0,10,"$2,400,000  ",2011,3062,Coastal Georgia Community College,Georgia,GA
8143,1901,1902,Justin King,2009,2012,4-101,TOT,NFL,40.0,21.0,4,0,0,10,"$775,500  ",2011,18917,,Penn St.,
8144,1901,1902,Justin King,2009,2012,4-101,TOT,NFL,40.0,21.0,4,0,0,10,"$775,500  ",2011,18917,,Penn St.,
8145,1904,1905,Tyler Larsen,2016,2018,,CAR,NFL,39.0,18.0,3,0,0,10,"$1,096,666  ",2018,23281,,Utah St.,
8146,1905,1906,Cassius Marsh,2014,2018,4-108,TOT,NFL,68.0,5.0,5,0,0,10,"$3,500,000  ",2018,18802,,UCLA,
8147,1907,1908,Tim Masthay,2010,2015,,GNB,NFL,96.0,0.0,6,0,0,10,"$780,000  ",2012,5428,Eastern Kentucky University,Kentucky,KY
8148,1907,1908,Tim Masthay,2010,2015,,GNB,NFL,96.0,0.0,6,0,0,10,"$1,105,000  ",2013,5428,Eastern Kentucky University,Kentucky,KY
8149,1907,1908,Tim Masthay,2010,2015,,GNB,NFL,96.0,0.0,6,0,0,10,"$1,240,000  ",2014,5428,Eastern Kentucky University,Kentucky,KY
8150,1907,1908,Tim Masthay,2010,2015,,GNB,NFL,96.0,0.0,6,0,0,10,"$1,340,000  ",2015,5428,Eastern Kentucky University,Kentucky,KY
8151,1908,1909,Casey Matthews,2011,2014,4-116,PHI,NFL,64.0,16.0,4,0,0,10,"$663,716  ",2013,9080,Oregon State University,Oregon,OR
8152,1908,1909,Casey Matthews,2011,2014,4-116,PHI,NFL,64.0,16.0,4,0,0,10,"$758,716  ",2014,9080,Oregon State University,Oregon,OR
8153,1910,1911,Taylor Mays,2010,2015,2-49,TOT,NFL,80.0,15.0,6,0,0,10,"$795,000  ",2014,22528,,USC,
8154,1911,1912,Mat McBriar,2009,2014,,TOT,NFL,71.0,0.0,6,1,0,10,"$2,200,000  ",2011,5910,Hawaii Pacific University,Hawaii,HI
8155,1911,1912,Mat McBriar,2009,2014,,TOT,NFL,71.0,0.0,6,1,0,10,"$2,200,000  ",2011,5910,Hawaii Pacific University,Hawaii,HI
8156,1911,1912,Mat McBriar,2009,2014,,TOT,NFL,71.0,0.0,6,1,0,10,"$825,000  ",2012,5910,Hawaii Pacific University,Hawaii,HI
8157,1912,1913,Sherrick McManis,2010,2018,5-144,TOT,NFL,122.0,5.0,9,0,0,10,"$1,400,000  ",2016,8740,Northwestern Oklahoma State University,Northwestern,OK
8158,1912,1913,Sherrick McManis,2010,2018,5-144,TOT,NFL,122.0,5.0,9,0,0,10,"$1,450,000  ",2017,8740,Northwestern Oklahoma State University,Northwestern,OK
8159,1912,1913,Sherrick McManis,2010,2018,5-144,TOT,NFL,122.0,5.0,9,0,0,10,"$1,481,250  ",2018,8740,Northwestern Oklahoma State University,Northwestern,OK
8160,1913,1914,Shawne Merriman,2009,2012,1-12,TOT,NFL,32.0,21.0,4,0,0,10,"$4,250,010  ",2011,3722,College of Southern Maryland,Maryland,MD
8161,1913,1914,Shawne Merriman,2009,2012,1-12,TOT,NFL,32.0,21.0,4,0,0,10,"$4,250,010  ",2011,3722,College of Southern Maryland,Maryland,MD
8162,1913,1914,Shawne Merriman,2009,2012,1-12,TOT,NFL,32.0,21.0,4,0,0,10,"$947,059  ",2012,3722,College of Southern Maryland,Maryland,MD
8163,1915,1916,Brian Moorman,2009,2013,,TOT,NFL,74.0,0.0,5,0,0,10,"$1,675,000  ",2011,21456,,Pittsburg St.,
8164,1915,1916,Brian Moorman,2009,2013,,TOT,NFL,74.0,0.0,5,0,0,10,"$1,675,000  ",2011,21456,,Pittsburg St.,
8165,1915,1916,Brian Moorman,2009,2013,,TOT,NFL,74.0,0.0,5,0,0,10,"$925,000  ",2012,21456,,Pittsburg St.,
8166,1916,1917,Pat O'Donnell,2014,2018,6-191,CHI,NFL,79.0,0.0,5,0,0,10,"$1,500,000  ",2018,21021,,Miami (FL),
8167,1917,1918,Larry Ogunjobi,2017,2018,3-65,CLE,NFL,30.0,17.0,2,0,0,10,"$887,891  ",2018,12196,University of North Carolina at Charlotte,Charlotte,NC
8168,1919,1920,Charlie Peprah,2009,2012,5-158,TOT,NFL,37.0,26.0,4,0,0,10,"$1,025,000  ",2011,11100,University of Alabama,Alabama,AL
8169,1919,1920,Charlie Peprah,2009,2012,5-158,TOT,NFL,37.0,26.0,4,0,0,10,"$1,025,000  ",2011,11100,University of Alabama,Alabama,AL
8170,1919,1920,Charlie Peprah,2009,2012,5-158,TOT,NFL,37.0,26.0,4,0,0,10,"$1,225,000  ",2012,11100,University of Alabama,Alabama,AL
8171,1920,1921,Bernard Pierce,2012,2015,3-84,TOT,NFL,52.0,3.0,4,0,0,10,"$708,986  ",2014,10540,Temple College,Temple,TX
8172,1927,1928,Austin Seferian-Jenkins,2014,2018,2-38,TOT,NFL,43.0,29.0,5,0,0,10,"$955,440  ",2014,2689,Central Washington University,Washington,WA
8173,1927,1928,Austin Seferian-Jenkins,2014,2018,2-38,TOT,NFL,43.0,29.0,5,0,0,10,"$1,194,301  ",2015,2689,Central Washington University,Washington,WA
8174,1927,1928,Austin Seferian-Jenkins,2014,2018,2-38,TOT,NFL,43.0,29.0,5,0,0,10,"$1,011,690  ",2017,2689,Central Washington University,Washington,WA
8175,1927,1928,Austin Seferian-Jenkins,2014,2018,2-38,TOT,NFL,43.0,29.0,5,0,0,10,"$3,051,250  ",2018,2689,Central Washington University,Washington,WA
8176,1928,1929,Brandon Siler,2009,2012,7-240,TOT,NFL,44.0,16.0,3,0,0,10,"$750,000  ",2011,2098,Central Florida Community College,Florida,FL
8177,1928,1929,Brandon Siler,2009,2012,7-240,TOT,NFL,44.0,16.0,3,0,0,10,"$750,000  ",2011,2098,Central Florida Community College,Florida,FL
8178,1929,1930,Sealver Siliga,2012,2017,,TOT,NFL,44.0,13.0,6,0,0,10,"$1,100,000  ",2017,3443,College of Eastern Utah,Utah,UT
8179,1930,1931,Jason Smith,2009,2012,1-2,TOT,NFL,45.0,26.0,4,0,0,10,"$11,767,500  ",2011,784,Baylor University,Baylor,TX
8180,1930,1931,Jason Smith,2009,2012,1-2,TOT,NFL,45.0,26.0,4,0,0,10,"$11,767,500  ",2011,784,Baylor University,Baylor,TX
8181,1930,1931,Jason Smith,2009,2012,1-2,TOT,NFL,45.0,26.0,4,0,0,10,"$2,450,000  ",2012,784,Baylor University,Baylor,TX
8182,1931,1932,Drew Stanton,2009,2017,2-43,TOT,NFL,35.0,17.0,7,0,0,10,"$1,225,000  ",2012,19660,,Michigan St.,
8183,1931,1932,Drew Stanton,2009,2017,2-43,TOT,NFL,35.0,17.0,7,0,0,10,"$1,666,667  ",2013,19660,,Michigan St.,
8184,1931,1932,Drew Stanton,2009,2017,2-43,TOT,NFL,35.0,17.0,7,0,0,10,"$2,666,666  ",2014,19660,,Michigan St.,
8185,1931,1932,Drew Stanton,2009,2017,2-43,TOT,NFL,35.0,17.0,7,0,0,10,"$3,866,668  ",2015,19660,,Michigan St.,
8186,1931,1932,Drew Stanton,2009,2017,2-43,TOT,NFL,35.0,17.0,7,0,0,10,"$2,500,000  ",2016,19660,,Michigan St.,
8187,1931,1932,Drew Stanton,2009,2017,2-43,TOT,NFL,35.0,17.0,7,0,0,10,"$4,050,000  ",2017,19660,,Michigan St.,
8188,1931,1932,Drew Stanton,2009,2017,2-43,TOT,NFL,35.0,17.0,7,0,0,10,"$2,265,625  ",2018,19660,,Michigan St.,
8189,1932,1933,LaRod Stephens-Howling,2009,2013,7-240,TOT,NFL,58.0,10.0,5,0,0,10,"$1,927,000  ",2012,13073,University of Pittsburgh,Pittsburgh,PA
8190,1935,1936,Robert Turner,2009,2013,,TOT,NFL,52.0,24.0,5,0,0,10,"$1,200,000  ",2011,8008,New Mexico Highlands University,New Mexico,NM
8191,1935,1936,Robert Turner,2009,2013,,TOT,NFL,52.0,24.0,5,0,0,10,"$1,200,000  ",2011,18268,,Oklahoma St.,
8192,1935,1936,Robert Turner,2009,2013,,TOT,NFL,52.0,24.0,5,0,0,10,"$1,200,000  ",2011,8008,New Mexico Highlands University,New Mexico,NM
8193,1935,1936,Robert Turner,2009,2013,,TOT,NFL,52.0,24.0,5,0,0,10,"$1,200,000  ",2011,18268,,Oklahoma St.,
8194,1935,1936,Robert Turner,2009,2013,,TOT,NFL,52.0,24.0,5,0,0,10,"$1,500,000  ",2013,8008,New Mexico Highlands University,New Mexico,NM
8195,1935,1936,Robert Turner,2009,2013,,TOT,NFL,52.0,24.0,5,0,0,10,"$1,500,000  ",2013,18268,,Oklahoma St.,
8196,1938,1939,Nick Vigil,2016,2018,3-87,CIN,NFL,38.0,21.0,3,0,0,10,"$828,907  ",2018,19384,,Utah St.,
8197,1942,1943,Kayvon Webster,2013,2018,3-90,TOT,NFL,67.0,15.0,6,0,0,10,"$731,950  ",2015,9920,South Florida Community College,South Florida,FL
8198,1942,1943,Kayvon Webster,2013,2018,3-90,TOT,NFL,67.0,15.0,6,0,0,10,"$821,950  ",2016,9920,South Florida Community College,South Florida,FL
8199,1942,1943,Kayvon Webster,2013,2018,3-90,TOT,NFL,67.0,15.0,6,0,0,10,"$3,953,125  ",2017,9920,South Florida Community College,South Florida,FL
8200,1942,1943,Kayvon Webster,2013,2018,3-90,TOT,NFL,67.0,15.0,6,0,0,10,"$1,078,125  ",2018,9920,South Florida Community College,South Florida,FL
8201,1944,1945,Bjoern Werner,2013,2015,1-24,CLT,NFL,38.0,16.0,3,0,0,10,"$1,435,708  ",2013,14976,,Florida St.,
8202,1944,1945,Bjoern Werner,2013,2015,1-24,CLT,NFL,38.0,16.0,3,0,0,10,"$1,794,635  ",2014,14976,,Florida St.,
8203,1944,1945,Bjoern Werner,2013,2015,1-24,CLT,NFL,38.0,16.0,3,0,0,10,"$2,153,562  ",2015,14976,,Florida St.,
8204,1946,1947,Damian Williams,2010,2014,3-77,TOT,NFL,57.0,17.0,5,0,0,10,"$745,812  ",2012,19002,,USC,
8205,1946,1947,Damian Williams,2010,2014,3-77,TOT,NFL,57.0,17.0,5,0,0,10,"$835,812  ",2013,19002,,USC,
8206,1948,1949,Mike Windt,2010,2018,,SDG,NFL,132.0,0.0,9,0,0,10,"$742,500  ",2013,11369,University of Cincinnati,Cincinnati,OH
8207,1948,1949,Mike Windt,2010,2018,,SDG,NFL,132.0,0.0,9,0,0,10,"$842,500  ",2014,11369,University of Cincinnati,Cincinnati,OH
8208,1948,1949,Mike Windt,2010,2018,,SDG,NFL,132.0,0.0,9,0,0,10,"$882,500  ",2015,11369,University of Cincinnati,Cincinnati,OH
8209,1948,1949,Mike Windt,2010,2018,,SDG,NFL,132.0,0.0,9,0,0,10,"$897,500  ",2016,11369,University of Cincinnati,Cincinnati,OH
8210,1948,1949,Mike Windt,2010,2018,,SDG,NFL,132.0,0.0,9,0,0,10,"$1,055,000  ",2017,11369,University of Cincinnati,Cincinnati,OH
8211,1948,1949,Mike Windt,2010,2018,,SDG,NFL,132.0,0.0,9,0,0,10,"$1,070,000  ",2018,11369,University of Cincinnati,Cincinnati,OH
8212,1950,1951,Tavon Young,2016,2018,4-104,RAV,NFL,31.0,17.0,2,0,0,10,"$781,282  ",2018,10561,Temple College,Temple,TX
8213,1954,1955,Danario Alexander,2010,2012,,TOT,NFL,28.0,13.0,3,0,0,9,"$1,323,000  ",2013,7937,Missouri Southern State University,Missouri,MO
8214,1955,1956,Asher Allen,2009,2011,3-86,MIN,NFL,36.0,21.0,3,0,0,9,"$706,375  ",2011,3288,Coastal Georgia Community College,Georgia,GA
8215,1955,1956,Asher Allen,2009,2011,3-86,MIN,NFL,36.0,21.0,3,0,0,9,"$706,375  ",2011,3288,Coastal Georgia Community College,Georgia,GA
8216,1956,1957,Jeremiah Attaochu,2014,2018,2-50,TOT,NFL,49.0,13.0,5,0,0,9,"$764,200  ",2014,17139,,Georgia Tech,
8217,1956,1957,Jeremiah Attaochu,2014,2018,2-50,TOT,NFL,49.0,13.0,5,0,0,9,"$955,250  ",2015,17139,,Georgia Tech,
8218,1956,1957,Jeremiah Attaochu,2014,2018,2-50,TOT,NFL,49.0,13.0,5,0,0,9,"$1,146,300  ",2016,17139,,Georgia Tech,
8219,1956,1957,Jeremiah Attaochu,2014,2018,2-50,TOT,NFL,49.0,13.0,5,0,0,9,"$1,337,350  ",2017,17139,,Georgia Tech,
8220,1956,1957,Jeremiah Attaochu,2014,2018,2-50,TOT,NFL,49.0,13.0,5,0,0,9,"$1,221,250  ",2018,17139,,Georgia Tech,
8221,1957,1958,Johnson Bademosi,2012,2018,,TOT,NFL,110.0,6.0,7,0,0,9,"$1,542,000  ",2015,10076,Stanford University,Stanford,CA
8222,1957,1958,Johnson Bademosi,2012,2018,,TOT,NFL,110.0,6.0,7,0,0,9,"$2,150,000  ",2016,10076,Stanford University,Stanford,CA
8223,1957,1958,Johnson Bademosi,2012,2018,,TOT,NFL,110.0,6.0,7,0,0,9,"$1,300,000  ",2017,10076,Stanford University,Stanford,CA
8224,1957,1958,Johnson Bademosi,2012,2018,,TOT,NFL,110.0,6.0,7,0,0,9,"$3,000,000  ",2018,10076,Stanford University,Stanford,CA
8225,1960,1961,Justin Blackmon,2012,2014,1-5,JAX,NFL,20.0,18.0,3,0,0,9,"$3,365,818  ",2012,16796,,Oklahoma St.,
8226,1960,1961,Justin Blackmon,2012,2014,1-5,JAX,NFL,20.0,18.0,3,0,0,9,"$3,265,563  ",2013,16796,,Oklahoma St.,
8227,1960,1961,Justin Blackmon,2012,2014,1-5,JAX,NFL,20.0,18.0,3,0,0,9,"$2,871,260  ",2014,16796,,Oklahoma St.,
8228,1960,1961,Justin Blackmon,2012,2014,1-5,JAX,NFL,20.0,18.0,3,0,0,9,"$2,210,999  ",2015,16796,,Oklahoma St.,
8229,1961,1962,Brandon Boykin,2012,2015,4-123,TOT,NFL,64.0,7.0,4,0,0,9,"$671,367  ",2014,3212,Coastal Georgia Community College,Georgia,GA
8230,1961,1962,Brandon Boykin,2012,2015,4-123,TOT,NFL,64.0,7.0,4,0,0,9,"$1,542,000  ",2015,3212,Coastal Georgia Community College,Georgia,GA
8231,1962,1963,Jeremy Bridges,2009,2012,6-185,TOT,NFL,50.0,16.0,4,0,0,9,"$1,766,666  ",2011,13187,University of Southern Mississippi,Southern Miss,MS
8232,1962,1963,Jeremy Bridges,2009,2012,6-185,TOT,NFL,50.0,16.0,4,0,0,9,"$1,766,666  ",2011,13187,University of Southern Mississippi,Southern Miss,MS
8233,1962,1963,Jeremy Bridges,2009,2012,6-185,TOT,NFL,50.0,16.0,4,0,0,9,"$1,291,668  ",2012,13187,University of Southern Mississippi,Southern Miss,MS
8234,1964,1965,Vincent Brown,2011,2015,3-82,TOT,NFL,38.0,16.0,5,0,0,9,"$701,517  ",2013,22261,,Miss. Valley St.,
8235,1964,1965,Vincent Brown,2011,2015,3-82,TOT,NFL,38.0,16.0,5,0,0,9,"$875,005  ",2014,22261,,Miss. Valley St.,
8236,1971,1972,Kerry Collins,2009,2011,1-5,TOT,NFL,20.0,16.0,3,0,0,9,"$2,750,000  ",2011,22074,,Penn St.,
8237,1971,1972,Kerry Collins,2009,2011,1-5,TOT,NFL,20.0,16.0,3,0,0,9,"$2,750,000  ",2011,22074,,Penn St.,
8238,1972,1973,Chris Cook,2010,2014,2-34,TOT,NFL,40.0,29.0,5,0,0,9,"$1,025,000  ",2011,7234,Medical College of Virginia,Virginia,VA
8239,1972,1973,Chris Cook,2010,2014,2-34,TOT,NFL,40.0,29.0,5,0,0,9,"$1,025,000  ",2011,7234,Medical College of Virginia,Virginia,VA
8240,1972,1973,Chris Cook,2010,2014,2-34,TOT,NFL,40.0,29.0,5,0,0,9,"$1,115,000  ",2012,7234,Medical College of Virginia,Virginia,VA
8241,1972,1973,Chris Cook,2010,2014,2-34,TOT,NFL,40.0,29.0,5,0,0,9,"$1,305,000  ",2013,7234,Medical College of Virginia,Virginia,VA
8242,1975,1976,Josh Doctson,2016,2018,1-22,WAS,NFL,33.0,26.0,3,0,0,9,"$1,715,495  ",2016,18620,,TCU,
8243,1975,1976,Josh Doctson,2016,2018,1-22,WAS,NFL,33.0,26.0,3,0,0,9,"$2,284,009  ",2017,18620,,TCU,
8244,1975,1976,Josh Doctson,2016,2018,1-22,WAS,NFL,33.0,26.0,3,0,0,9,"$2,740,811  ",2018,18620,,TCU,
8245,1977,1978,Lance Dunbar,2012,2017,,TOT,NFL,58.0,0.0,6,0,0,9,"$1,542,000  ",2015,12229,University of North Texas,North Texas,TX
