,Unnamed: 0,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year
8273,5034,5035,Josh Harris,2014,2014,,PIT,NFL,5.0,0.0,1,0,0,0,"$860,000  ",2016
8274,5034,5035,Josh Harris,2014,2014,,PIT,NFL,5.0,0.0,1,0,0,0,"$880,000  ",2017
8275,5034,5035,Josh Harris,2014,2014,,PIT,NFL,5.0,0.0,1,0,0,0,"$1,305,000  ",2018
8276,2483,2484,Lavelle Hawkins,2009,2013,4-126,TOT,NFL,43.0,3.0,5,0,0,6,"$705,687  ",2011
8277,2483,2484,Lavelle Hawkins,2009,2013,4-126,TOT,NFL,43.0,3.0,5,0,0,6,"$705,687  ",2011
8278,2483,2484,Lavelle Hawkins,2009,2013,4-126,TOT,NFL,43.0,3.0,5,0,0,6,"$1,466,667  ",2012
8279,2486,2487,Jordan Hill,2013,2016,3-87,TOT,NFL,31.0,1.0,4,0,0,6,"$741,035  ",2015
8280,2492,2493,Donte Jackson,2018,2018,2-55,CAR,NFL,16.0,16.0,1,0,0,6,"$875,004  ",2018
8281,2494,2495,Tim Jamison,2009,2014,,HTX,NFL,56.0,2.0,6,0,0,6,"$750,000  ",2012
8282,2494,2495,Tim Jamison,2009,2014,,HTX,NFL,56.0,2.0,6,0,0,6,"$825,000  ",2013
8283,2494,2495,Tim Jamison,2009,2014,,HTX,NFL,56.0,2.0,6,0,0,6,"$840,000  ",2014
8284,2495,2496,Bryant Johnson,2009,2011,1-17,TOT,NFL,46.0,23.0,3,0,0,6,"$3,600,000  ",2011
8285,2495,2496,Bryant Johnson,2009,2011,1-17,TOT,NFL,46.0,23.0,3,0,0,6,"$3,600,000  ",2011
8286,2497,2498,Josh Johnson,2009,2018,5-160,TOT,NFL,33.0,8.0,7,0,0,6,"$1,358,823  ",2012
8287,2497,2498,Josh Johnson,2009,2018,5-160,TOT,NFL,33.0,8.0,7,0,0,6,"$921,250  ",2013
8288,4099,4100,Josh Johnson,2016,2016,,JAX,NFL,8.0,0.0,1,0,0,1,"$1,358,823  ",2012
8289,4099,4100,Josh Johnson,2016,2016,,JAX,NFL,8.0,0.0,1,0,0,1,"$921,250  ",2013
8290,2505,2506,Jeff King,2009,2012,5-155,TOT,NFL,64.0,53.0,4,0,0,6,"$1,333,333  ",2011
8291,2505,2506,Jeff King,2009,2012,5-155,TOT,NFL,64.0,53.0,4,0,0,6,"$1,333,333  ",2011
8292,2505,2506,Jeff King,2009,2012,5-155,TOT,NFL,64.0,53.0,4,0,0,6,"$2,333,334  ",2012
8293,2505,2506,Jeff King,2009,2012,5-155,TOT,NFL,64.0,53.0,4,0,0,6,"$1,883,334  ",2013
8294,2506,2507,DeShone Kizer,2017,2018,2-52,TOT,NFL,18.0,15.0,2,0,0,6,"$899,712  ",2017
8295,2509,2510,Elbert Mack,2009,2014,,TOT,NFL,66.0,6.0,6,0,0,6,"$700,000  ",2012
8296,2510,2511,Mike Martin,2012,2015,3-82,OTI,NFL,46.0,5.0,4,0,0,6,"$731,890  ",2014
8297,2510,2511,Mike Martin,2012,2015,3-82,OTI,NFL,46.0,5.0,4,0,0,6,"$821,890  ",2015
8298,2517,2518,Takkarist McKinley,2017,2018,1-26,ATL,NFL,31.0,8.0,2,0,0,6,"$1,857,551  ",2017
8299,2517,2518,Takkarist McKinley,2017,2018,1-26,ATL,NFL,31.0,8.0,2,0,0,6,"$2,321,939  ",2018
8300,2519,2520,Dee Milliner,2013,2015,1-9,NYJ,NFL,21.0,14.0,3,0,0,6,"$2,302,000  ",2013
8301,2519,2520,Dee Milliner,2013,2015,1-9,NYJ,NFL,21.0,14.0,3,0,0,6,"$2,877,505  ",2014
8302,2519,2520,Dee Milliner,2013,2015,1-9,NYJ,NFL,21.0,14.0,3,0,0,6,"$3,453,010  ",2015
8303,2527,2528,Robert Nkemdiche,2016,2018,1-29,CRD,NFL,27.0,6.0,3,0,0,6,"$1,563,745  ",2016
8304,2527,2528,Robert Nkemdiche,2016,2018,1-29,CRD,NFL,27.0,6.0,3,0,0,6,"$1,954,681  ",2017
8305,2527,2528,Robert Nkemdiche,2016,2018,1-29,CRD,NFL,27.0,6.0,3,0,0,6,"$2,345,618  ",2018
8306,2528,2529,Jordan Norwood,2009,2016,,TOT,NFL,42.0,15.0,6,0,0,6,"$745,000  ",2015
8307,2528,2529,Jordan Norwood,2009,2016,,TOT,NFL,42.0,15.0,6,0,0,6,"$880,000  ",2016
8308,2529,2530,Ryan O'Callaghan,2009,2010,5-136,KAN,NFL,25.0,13.0,2,0,0,6,"$685,000  ",2011
8309,2529,2530,Ryan O'Callaghan,2009,2010,5-136,KAN,NFL,25.0,13.0,2,0,0,6,"$685,000  ",2011
8310,2530,2531,Brian O'Neill,2018,2018,2-62,MIN,NFL,15.0,11.0,1,0,0,6,"$801,207  ",2018
8311,2534,2535,Breshad Perriman,2016,2018,1-26,TOT,NFL,37.0,6.0,3,0,0,6,"$1,534,607  ",2015
8312,2534,2535,Breshad Perriman,2016,2018,1-26,TOT,NFL,37.0,6.0,3,0,0,6,"$1,978,481  ",2016
8313,2534,2535,Breshad Perriman,2016,2018,1-26,TOT,NFL,37.0,6.0,3,0,0,6,"$2,374,177  ",2017
8314,2536,2537,Adam Podlesh,2009,2014,4-101,TOT,NFL,80.0,0.0,6,0,0,6,"$2,900,000  ",2011
8315,2536,2537,Adam Podlesh,2009,2014,4-101,TOT,NFL,80.0,0.0,6,0,0,6,"$2,900,000  ",2011
8316,2536,2537,Adam Podlesh,2009,2014,4-101,TOT,NFL,80.0,0.0,6,0,0,6,"$1,675,000  ",2012
8317,2536,2537,Adam Podlesh,2009,2014,4-101,TOT,NFL,80.0,0.0,6,0,0,6,"$1,725,000  ",2013
8318,2537,2538,Chris Polk,2012,2015,,TOT,NFL,51.0,2.0,4,0,0,6,"$747,500  ",2015
8319,2547,2548,Bishop Sankey,2014,2015,2-54,OTI,NFL,29.0,12.0,2,0,0,6,"$698,818  ",2014
8320,2547,2548,Bishop Sankey,2014,2015,2-54,OTI,NFL,29.0,12.0,2,0,0,6,"$873,522  ",2015
8321,2552,2553,Russell Shepard,2013,2018,,TOT,NFL,84.0,9.0,6,0,0,6,"$1,671,000  ",2016
8322,2552,2553,Russell Shepard,2013,2018,,TOT,NFL,84.0,9.0,6,0,0,6,"$2,300,000  ",2017
8323,2552,2553,Russell Shepard,2013,2018,,TOT,NFL,84.0,9.0,6,0,0,6,"$1,250,000  ",2018
8324,2553,2554,Anthony Sherman,2011,2018,5-136,TOT,NFL,124.0,34.0,8,1,0,6,"$1,145,000  ",2014
8325,2553,2554,Anthony Sherman,2011,2018,5-136,TOT,NFL,124.0,34.0,8,1,0,6,"$1,500,000  ",2015
8326,2553,2554,Anthony Sherman,2011,2018,5-136,TOT,NFL,124.0,34.0,8,1,0,6,"$2,000,000  ",2016
8327,2553,2554,Anthony Sherman,2011,2018,5-136,TOT,NFL,124.0,34.0,8,1,0,6,"$1,750,000  ",2017
8328,2553,2554,Anthony Sherman,2011,2018,5-136,TOT,NFL,124.0,34.0,8,1,0,6,"$2,000,000  ",2018
8329,2555,2556,Braden Smith,2018,2018,2-37,CLT,NFL,15.0,13.0,1,0,0,6,"$1,307,943  ",2018
8330,2557,2558,Reggie Smith,2009,2011,3-75,SFO,NFL,42.0,7.0,3,0,0,6,"$751,000  ",2011
8331,2557,2558,Reggie Smith,2009,2011,3-75,SFO,NFL,42.0,7.0,3,0,0,6,"$751,000  ",2011
8332,2560,2561,C.J. Spillman,2009,2014,,TOT,NFL,85.0,1.0,6,0,0,6,"$1,083,333  ",2012
8333,2560,2561,C.J. Spillman,2009,2014,,TOT,NFL,85.0,1.0,6,0,0,6,"$1,558,333  ",2013
8334,2561,2562,Craig Steltz,2009,2013,4-120,CHI,NFL,66.0,8.0,5,0,0,6,"$676,476  ",2011
8335,2561,2562,Craig Steltz,2009,2013,4-120,CHI,NFL,66.0,8.0,5,0,0,6,"$676,476  ",2011
8336,2561,2562,Craig Steltz,2009,2013,4-120,CHI,NFL,66.0,8.0,5,0,0,6,"$812,500  ",2012
8337,2561,2562,Craig Steltz,2009,2013,4-120,CHI,NFL,66.0,8.0,5,0,0,6,"$827,500  ",2013
8338,2563,2564,Chansi Stuckey,2009,2011,7-235,TOT,NFL,40.0,8.0,3,0,0,6,"$1,400,000  ",2011
8339,2563,2564,Chansi Stuckey,2009,2011,7-235,TOT,NFL,40.0,8.0,3,0,0,6,"$1,400,000  ",2011
8340,2564,2565,Taywan Taylor,2017,2018,3-72,OTI,NFL,29.0,9.0,2,0,0,6,"$859,003  ",2018
8341,2566,2567,Darian Thompson,2016,2018,3-71,TOT,NFL,28.0,17.0,3,0,0,6,"$819,284  ",2017
8342,2574,2575,Seneca Wallace,2009,2013,4-110,TOT,NFL,29.0,10.0,4,0,0,6,"$2,616,667  ",2011
8343,2574,2575,Seneca Wallace,2009,2013,4-110,TOT,NFL,29.0,10.0,4,0,0,6,"$2,616,667  ",2011
8344,2576,2577,Cornelius Washington,2013,2017,6-188,TOT,NFL,46.0,4.0,5,0,0,6,"$2,321,875  ",2017
8345,2579,2580,Eric Weems,2009,2017,,TOT,NFL,144.0,7.0,9,1,0,6,"$1,835,000  ",2011
8346,2579,2580,Eric Weems,2009,2017,,TOT,NFL,144.0,7.0,9,1,0,6,"$1,835,000  ",2011
8347,2579,2580,Eric Weems,2009,2017,,TOT,NFL,144.0,7.0,9,1,0,6,"$1,225,000  ",2012
8348,2579,2580,Eric Weems,2009,2017,,TOT,NFL,144.0,7.0,9,1,0,6,"$1,415,000  ",2013
8349,2579,2580,Eric Weems,2009,2017,,TOT,NFL,144.0,7.0,9,1,0,6,"$1,132,500  ",2015
8350,2579,2580,Eric Weems,2009,2017,,TOT,NFL,144.0,7.0,9,1,0,6,"$1,147,500  ",2016
8351,2579,2580,Eric Weems,2009,2017,,TOT,NFL,144.0,7.0,9,1,0,6,"$1,037,500  ",2017
8352,2580,2581,Josh Wells,2014,2018,,JAX,NFL,39.0,9.0,4,0,0,6,"$805,000  ",2018
8353,2581,2582,John Wendling,2009,2013,6-184,TOT,NFL,80.0,4.0,5,0,0,6,"$893,333  ",2011
8354,2581,2582,John Wendling,2009,2013,6-184,TOT,NFL,80.0,4.0,5,0,0,6,"$893,333  ",2011
8355,2581,2582,John Wendling,2009,2013,6-184,TOT,NFL,80.0,4.0,5,0,0,6,"$923,333  ",2012
8356,2581,2582,John Wendling,2009,2013,6-184,TOT,NFL,80.0,4.0,5,0,0,6,"$923,333  ",2013
8357,2582,2583,Tracy White,2009,2012,,TOT,NFL,58.0,2.0,4,0,0,6,"$990,000  ",2012
8358,2587,2588,Xavier Williams,2015,2018,,TOT,NFL,39.0,6.0,4,0,0,6,"$2,125,000  ",2018
8359,2588,2589,Marquess Wilson,2013,2016,7-236,CHI,NFL,31.0,14.0,4,0,0,6,"$1,682,787  ",2016
8360,2592,2593,Jaire Alexander,2018,2018,1-18,GNB,NFL,13.0,11.0,1,0,0,5,"$2,191,041  ",2018
8361,2593,2594,Mackensie Alexander,2016,2018,2-54,MIN,NFL,42.0,6.0,3,0,0,5,"$784,783  ",2016
8362,2593,2594,Mackensie Alexander,2016,2018,2-54,MIN,NFL,42.0,6.0,3,0,0,5,"$980,979  ",2017
8363,2593,2594,Mackensie Alexander,2016,2018,2-54,MIN,NFL,42.0,6.0,3,0,0,5,"$1,177,174  ",2018
8364,2599,2600,Patrick Bailey,2009,2013,,TOT,NFL,72.0,0.0,5,0,0,5,"$1,200,000  ",2011
8365,2599,2600,Patrick Bailey,2009,2013,,TOT,NFL,72.0,0.0,5,0,0,5,"$1,200,000  ",2011
8366,2599,2600,Patrick Bailey,2009,2013,,TOT,NFL,72.0,0.0,5,0,0,5,"$930,000  ",2012
8367,2599,2600,Patrick Bailey,2009,2013,,TOT,NFL,72.0,0.0,5,0,0,5,"$1,070,000  ",2013
8368,2608,2609,Omar Bolden,2012,2015,4-101,DEN,NFL,56.0,1.0,4,0,0,5,"$688,607  ",2014
8369,2608,2609,Omar Bolden,2012,2015,4-101,DEN,NFL,56.0,1.0,4,0,0,5,"$778,607  ",2015
8370,2611,2612,Ron Brace,2009,2012,2-40,NWE,NFL,39.0,7.0,4,0,0,5,"$1,179,120  ",2011
8371,2611,2612,Ron Brace,2009,2012,2-40,NWE,NFL,39.0,7.0,4,0,0,5,"$1,179,120  ",2011
8372,2611,2612,Ron Brace,2009,2012,2-40,NWE,NFL,39.0,7.0,4,0,0,5,"$1,370,120  ",2012
8373,2617,2618,Plaxico Burress,2011,2012,1-8,TOT,NFL,20.0,16.0,2,0,0,5,"$3,017,000  ",2011
8374,2617,2618,Plaxico Burress,2011,2012,1-8,TOT,NFL,20.0,16.0,2,0,0,5,"$3,017,000  ",2011
8375,2617,2618,Plaxico Burress,2011,2012,1-8,TOT,NFL,20.0,16.0,2,0,0,5,"$925,000  ",2012
8376,2618,2619,Rashad Butler,2009,2013,3-89,TOT,NFL,43.0,4.0,5,0,0,5,"$1,642,280  ",2011
8377,2618,2619,Rashad Butler,2009,2013,3-89,TOT,NFL,43.0,4.0,5,0,0,5,"$1,642,280  ",2011
8378,2618,2619,Rashad Butler,2009,2013,3-89,TOT,NFL,43.0,4.0,5,0,0,5,"$1,925,000  ",2012
8379,2620,2621,Jeremy Cain,2009,2014,,TOT,NFL,82.0,0.0,6,0,0,5,"$883,333  ",2011
8380,2620,2621,Jeremy Cain,2009,2014,,TOT,NFL,82.0,0.0,6,0,0,5,"$883,333  ",2011
8381,2620,2621,Jeremy Cain,2009,2014,,TOT,NFL,82.0,0.0,6,0,0,5,"$1,033,333  ",2012
8382,2622,2623,Tank Carder,2012,2016,5-147,CLE,NFL,78.0,2.0,5,0,0,5,"$1,100,000  ",2016
8383,2622,2623,Tank Carder,2012,2016,5-147,CLE,NFL,78.0,2.0,5,0,0,5,"$1,400,000  ",2017
8384,2624,2625,Quinton Carter,2011,2014,4-108,DEN,NFL,30.0,10.0,3,0,0,5,"$668,750  ",2013
8385,2624,2625,Quinton Carter,2011,2014,4-108,DEN,NFL,30.0,10.0,3,0,0,5,"$758,750  ",2014
8386,2627,2628,Gareon Conley,2017,2018,1-24,RAI,NFL,17.0,14.0,2,0,0,5,"$1,854,992  ",2017
8387,2627,2628,Gareon Conley,2017,2018,1-24,RAI,NFL,17.0,14.0,2,0,0,5,"$2,378,960  ",2018
8388,2628,2629,Tyrone Culver,2009,2012,6-185,MIA,NFL,51.0,6.0,4,0,0,5,"$1,416,667  ",2011
8389,2628,2629,Tyrone Culver,2009,2012,6-185,MIA,NFL,51.0,6.0,4,0,0,5,"$1,416,667  ",2011
8390,2629,2630,James Daniels,2018,2018,2-39,CHI,NFL,16.0,10.0,1,0,0,5,"$1,263,665  ",2018
8391,2631,2632,Kellen Davis,2009,2016,5-158,TOT,NFL,109.0,55.0,8,0,0,5,"$973,985  ",2011
8392,2631,2632,Kellen Davis,2009,2016,5-158,TOT,NFL,109.0,55.0,8,0,0,5,"$973,985  ",2011
8393,2631,2632,Kellen Davis,2009,2016,5-158,TOT,NFL,109.0,55.0,8,0,0,5,"$2,150,000  ",2012
8394,2631,2632,Kellen Davis,2009,2016,5-158,TOT,NFL,109.0,55.0,8,0,0,5,"$672,941  ",2013
8395,2632,2633,Keyunta Dawson,2009,2013,7-242,TOT,NFL,41.0,2.0,5,0,0,5,"$700,000  ",2012
8396,2638,2639,Alex Erickson,2016,2018,,CIN,NFL,48.0,6.0,3,0,0,5,"$1,649,666  ",2018
8397,2639,2640,Rashaan Evans,2018,2018,1-22,OTI,NFL,15.0,7.0,1,0,0,5,"$2,104,944  ",2018
8398,2645,2646,Andrew Gardner,2009,2016,6-181,TOT,NFL,28.0,12.0,7,0,0,5,"$650,000  ",2013
8399,2645,2646,Andrew Gardner,2009,2016,6-181,TOT,NFL,28.0,12.0,7,0,0,5,"$735,000  ",2014
8400,2645,2646,Andrew Gardner,2009,2016,6-181,TOT,NFL,28.0,12.0,7,0,0,5,"$931,045  ",2015
8401,2646,2647,Joshua Garnett,2016,2018,1-28,SFO,NFL,22.0,11.0,2,0,0,5,"$1,691,693  ",2016
8402,2646,2647,Joshua Garnett,2016,2018,1-28,SFO,NFL,22.0,11.0,2,0,0,5,"$2,114,616  ",2017
8403,2646,2647,Joshua Garnett,2016,2018,1-28,SFO,NFL,22.0,11.0,2,0,0,5,"$2,537,539  ",2018
8404,2649,2650,Bruce Gradkowski,2009,2014,6-194,TOT,NFL,18.0,8.0,5,0,0,5,"$2,000,000  ",2011
8405,2649,2650,Bruce Gradkowski,2009,2014,6-194,TOT,NFL,18.0,8.0,5,0,0,5,"$2,000,000  ",2011
8406,2649,2650,Bruce Gradkowski,2009,2014,6-194,TOT,NFL,18.0,8.0,5,0,0,5,"$2,000,000  ",2012
8407,2649,2650,Bruce Gradkowski,2009,2014,6-194,TOT,NFL,18.0,8.0,5,0,0,5,"$1,283,333  ",2013
8408,2649,2650,Bruce Gradkowski,2009,2014,6-194,TOT,NFL,18.0,8.0,5,0,0,5,"$1,833,333  ",2014
8409,2649,2650,Bruce Gradkowski,2009,2014,6-194,TOT,NFL,18.0,8.0,5,0,0,5,"$1,833,334  ",2015
8410,2652,2653,Chaz Green,2016,2018,3-91,TOT,NFL,22.0,7.0,3,0,0,5,"$786,467  ",2017
8411,2654,2655,Randy Gregory,2015,2018,2-60,DAL,NFL,28.0,1.0,3,0,0,5,"$1,013,595  ",2018
8412,2660,2661,Charles Harris,2017,2018,1-22,MIA,NFL,27.0,3.0,2,0,0,5,"$1,971,589  ",2017
8413,2660,2661,Charles Harris,2017,2018,1-22,MIA,NFL,27.0,3.0,2,0,0,5,"$2,464,486  ",2018
8414,2664,2665,Jacob Hester,2009,2012,3-69,TOT,NFL,49.0,20.0,4,0,0,5,"$763,462  ",2011
8415,2664,2665,Jacob Hester,2009,2012,3-69,TOT,NFL,49.0,20.0,4,0,0,5,"$763,462  ",2011
8416,2666,2667,Michael Hoomanawanui,2010,2017,5-132,TOT,NFL,87.0,57.0,7,0,0,5,"$1,407,500  ",2014
8417,2666,2667,Michael Hoomanawanui,2010,2017,5-132,TOT,NFL,87.0,57.0,7,0,0,5,"$940,074  ",2015
8418,2666,2667,Michael Hoomanawanui,2010,2017,5-132,TOT,NFL,87.0,57.0,7,0,0,5,"$1,233,333  ",2016
8419,2666,2667,Michael Hoomanawanui,2010,2017,5-132,TOT,NFL,87.0,57.0,7,0,0,5,"$1,933,333  ",2017
8420,2666,2667,Michael Hoomanawanui,2010,2017,5-132,TOT,NFL,87.0,57.0,7,0,0,5,"$1,933,334  ",2018
8421,2671,2672,Jaiquawn Jarrett,2011,2015,2-54,TOT,NFL,47.0,9.0,5,0,0,5,"$1,542,000  ",2015
8422,2676,2677,George Johnson,2011,2017,,TOT,NFL,45.0,5.0,5,0,0,5,"$2,750,000  ",2015
8423,2676,2677,George Johnson,2011,2017,,TOT,NFL,45.0,5.0,5,0,0,5,"$2,000,000  ",2016
8424,2677,2678,Kerryon Johnson,2018,2018,2-43,DET,NFL,10.0,7.0,1,0,0,5,"$1,168,718  ",2018
8425,2680,2681,Josh Jones,2017,2018,2-61,GNB,NFL,29.0,12.0,2,0,0,5,"$962,139  ",2018
8426,2685,2686,Hau'oli Kikaha,2015,2017,2-44,NOR,NFL,27.0,12.0,2,0,0,5,"$957,511  ",2015
8427,2685,2686,Hau'oli Kikaha,2015,2017,2-44,NOR,NFL,27.0,12.0,2,0,0,5,"$1,196,889  ",2016
8428,2685,2686,Hau'oli Kikaha,2015,2017,2-44,NOR,NFL,27.0,12.0,2,0,0,5,"$1,436,266  ",2017
8429,2687,2688,Tyler Kroft,2015,2018,3-85,CIN,NFL,51.0,35.0,4,0,0,5,"$799,944  ",2017
8430,2687,2688,Tyler Kroft,2015,2018,3-85,CIN,NFL,51.0,35.0,4,0,0,5,"$2,068,944  ",2018
8431,2688,2689,Ellis Lankster,2009,2014,7-220,TOT,NFL,49.0,1.0,5,0,0,5,"$655,000  ",2013
8432,2689,2690,Trevor Laws,2009,2012,2-47,TOT,NFL,40.0,2.0,4,0,0,5,"$917,500  ",2011
8433,2689,2690,Trevor Laws,2009,2012,2-47,TOT,NFL,40.0,2.0,4,0,0,5,"$917,500  ",2011
8434,2690,2691,Vonta Leach,2009,2013,,TOT,NFL,80.0,45.0,5,3,3,5,"$2,333,333  ",2011
8435,2690,2691,Vonta Leach,2009,2013,,TOT,NFL,80.0,45.0,5,3,3,5,"$2,333,333  ",2011
8436,2690,2691,Vonta Leach,2009,2013,,TOT,NFL,80.0,45.0,5,3,3,5,"$4,333,333  ",2012
8437,2690,2691,Vonta Leach,2009,2013,,TOT,NFL,80.0,45.0,5,3,3,5,"$1,420,000  ",2013
8438,2691,2692,Donald Lee,2009,2011,5-156,TOT,NFL,40.0,20.0,3,0,0,5,"$850,000  ",2011
8439,2691,2692,Donald Lee,2009,2011,5-156,TOT,NFL,40.0,20.0,3,0,0,5,"$850,000  ",2011
8440,2693,2694,Mikel Leshoure,2012,2013,2-57,DET,NFL,17.0,14.0,2,0,0,5,"$780,495  ",2012
8441,2693,2694,Mikel Leshoure,2012,2013,2-57,DET,NFL,17.0,14.0,2,0,0,5,"$939,258  ",2013
8442,2697,2698,Cullen Loeffler,2009,2014,,MIN,NFL,91.0,0.0,6,0,0,5,"$900,000  ",2011
8443,2697,2698,Cullen Loeffler,2009,2014,,MIN,NFL,91.0,0.0,6,0,0,5,"$900,000  ",2011
8444,2697,2698,Cullen Loeffler,2009,2014,,MIN,NFL,91.0,0.0,6,0,0,5,"$975,000  ",2012
8445,2697,2698,Cullen Loeffler,2009,2014,,MIN,NFL,91.0,0.0,6,0,0,5,"$1,050,000  ",2013
8446,2697,2698,Cullen Loeffler,2009,2014,,MIN,NFL,91.0,0.0,6,0,0,5,"$1,270,000  ",2014
8447,2698,2699,Patrick Mannelly,2009,2013,6-189,CHI,NFL,72.0,0.0,5,0,0,5,"$1,051,666  ",2011
8448,2698,2699,Patrick Mannelly,2009,2013,6-189,CHI,NFL,72.0,0.0,5,0,0,5,"$1,051,666  ",2011
8449,2698,2699,Patrick Mannelly,2009,2013,6-189,CHI,NFL,72.0,0.0,5,0,0,5,"$1,061,666  ",2012
8450,2698,2699,Patrick Mannelly,2009,2013,6-189,CHI,NFL,72.0,0.0,5,0,0,5,"$1,040,000  ",2013
8451,2699,2700,Johnny Manziel,2014,2015,1-22,CLE,NFL,15.0,8.0,2,0,0,5,"$1,499,745  ",2014
8452,2699,2700,Johnny Manziel,2014,2015,1-22,CLE,NFL,15.0,8.0,2,0,0,5,"$1,874,681  ",2015
8453,2702,2703,Aaron Maybin,2009,2012,1-11,TOT,NFL,48.0,1.0,4,0,0,5,"$1,015,000  ",2012
8454,2704,2705,Lerentee McCray,2014,2018,,TOT,NFL,63.0,0.0,5,0,0,5,"$2,000,000  ",2017
8455,2704,2705,Lerentee McCray,2014,2018,,TOT,NFL,63.0,0.0,5,0,0,5,"$2,578,125  ",2018
8456,2705,2706,Kevin McDermott,2013,2018,,TOT,NFL,86.0,0.0,6,0,0,5,"$775,000  ",2016
8457,2705,2706,Kevin McDermott,2013,2018,,TOT,NFL,86.0,0.0,6,0,0,5,"$910,000  ",2017
8458,2705,2706,Kevin McDermott,2013,2018,,TOT,NFL,86.0,0.0,6,0,0,5,"$925,000  ",2018
8459,2708,2709,Jeromy Miles,2010,2014,,TOT,NFL,67.0,3.0,5,0,0,5,"$1,089,529  ",2013
8460,2710,2711,Evan Moore,2009,2012,,TOT,NFL,48.0,9.0,4,0,0,5,"$2,800,000  ",2011
8461,2710,2711,Evan Moore,2009,2012,,TOT,NFL,48.0,9.0,4,0,0,5,"$2,800,000  ",2011
8462,2710,2711,Evan Moore,2009,2012,,TOT,NFL,48.0,9.0,4,0,0,5,"$700,000  ",2012
8463,2711,2712,Fabian Moreau,2017,2018,3-81,WAS,NFL,32.0,10.0,2,0,0,5,"$794,348  ",2018
8464,2715,2716,Eric Murray,2016,2018,4-106,KAN,NFL,45.0,11.0,3,0,0,5,"$788,950  ",2018
8465,2718,2719,Kyle Nelson,2012,2018,,TOT,NFL,93.0,0.0,7,0,0,5,"$810,000  ",2015
8466,2718,2719,Kyle Nelson,2012,2018,,TOT,NFL,93.0,0.0,7,0,0,5,"$970,000  ",2016
8467,2718,2719,Kyle Nelson,2012,2018,,TOT,NFL,93.0,0.0,7,0,0,5,"$1,150,000  ",2017
8468,2718,2719,Kyle Nelson,2012,2018,,TOT,NFL,93.0,0.0,7,0,0,5,"$920,588  ",2018
8469,2723,2724,Nick O'Leary,2015,2018,6-194,TOT,NFL,47.0,19.0,4,0,0,5,"$805,000  ",2018
8470,2725,2726,Jamize Olawale,2012,2018,,TOT,NFL,93.0,15.0,7,0,0,5,"$850,000  ",2015
8471,2725,2726,Jamize Olawale,2012,2018,,TOT,NFL,93.0,15.0,7,0,0,5,"$2,190,000  ",2016
8472,2725,2726,Jamize Olawale,2012,2018,,TOT,NFL,93.0,15.0,7,0,0,5,"$1,790,000  ",2017
8473,2725,2726,Jamize Olawale,2012,2018,,TOT,NFL,93.0,15.0,7,0,0,5,"$1,640,000  ",2018
8474,2727,2728,Jarrad Page,2009,2011,7-228,TOT,NFL,26.0,11.0,3,0,0,5,"$735,000  ",2011
8475,2727,2728,Jarrad Page,2009,2011,7-228,TOT,NFL,26.0,11.0,3,0,0,5,"$735,000  ",2011
8476,2728,2729,Michael Palardy,2014,2018,,TOT,NFL,39.0,0.0,4,0,0,5,"$1,230,000  ",2018
8477,2733,2734,Kevin Pierre-Louis,2014,2018,4-132,TOT,NFL,57.0,1.0,5,0,0,5,"$2,257,352  ",2018
8478,2735,2736,Billy Price,2018,2018,1-21,CIN,NFL,10.0,10.0,1,0,0,5,"$2,129,543  ",2018
8479,2748,2749,Lawrence Sidbury,2009,2015,4-125,TOT,NFL,50.0,0.0,6,0,0,5,"$726,225  ",2012
8480,2749,2750,Antone Smith,2010,2016,,TOT,NFL,67.0,0.0,7,0,0,5,"$662,500  ",2013
8481,2749,2750,Antone Smith,2010,2016,,TOT,NFL,67.0,0.0,7,0,0,5,"$762,500  ",2014
8482,2752,2753,Noah Spence,2016,2018,2-39,TAM,NFL,34.0,6.0,3,0,0,5,"$1,097,509  ",2016
8483,2752,2753,Noah Spence,2016,2018,2-39,TAM,NFL,34.0,6.0,3,0,0,5,"$1,371,886  ",2017
8484,2752,2753,Noah Spence,2016,2018,2-39,TAM,NFL,34.0,6.0,3,0,0,5,"$1,646,264  ",2018
8485,2755,2756,Craig Stevens,2009,2015,3-85,OTI,NFL,93.0,70.0,7,0,0,5,"$774,250  ",2011
8486,2755,2756,Craig Stevens,2009,2015,3-85,OTI,NFL,93.0,70.0,7,0,0,5,"$774,250  ",2011
8487,2755,2756,Craig Stevens,2009,2015,3-85,OTI,NFL,93.0,70.0,7,0,0,5,"$2,000,000  ",2012
8488,2755,2756,Craig Stevens,2009,2015,3-85,OTI,NFL,93.0,70.0,7,0,0,5,"$3,500,000  ",2013
8489,2755,2756,Craig Stevens,2009,2015,3-85,OTI,NFL,93.0,70.0,7,0,0,5,"$2,693,750  ",2014
8490,2755,2756,Craig Stevens,2009,2015,3-85,OTI,NFL,93.0,70.0,7,0,0,5,"$2,270,000  ",2015
8491,2757,2758,Sammie Stroughter,2009,2012,7-233,TAM,NFL,33.0,4.0,4,0,0,5,"$1,012,067  ",2012
8492,2758,2759,Courtland Sutton,2018,2018,2-40,DEN,NFL,16.0,9.0,1,0,0,5,"$1,243,985  ",2018
8493,2762,2763,Shamarko Thomas,2013,2018,4-111,TOT,NFL,66.0,2.0,6,0,0,5,"$788,288  ",2016
