Player,college,state,AV,salary
Jovan Haye,Vanderbilt,TN,21,12700000
John Henderson,Tennessee,TN,20,6500000
Lee Smith,Tennessee,TN,20,11905067
Luke Stocker,Tennessee,TN,20,5673844
Albert Haynesworth,Tennessee,TN,16,3000000
Denarius Moore,Tennessee,TN,16,1478513
D.J. Moore,Vanderbilt,TN,14,4062296
Bobby McCain,Memphis,TN,13,1502072
Wesley Johnson,Vanderbilt,TN,11,2746000
Justin Coleman,Tennessee,TN,10,2914000
Jamari Lattimore,Middle Tenn. St.,TN,9,1431000
Michael Palardy,Tennessee,TN,5,1230000
Montario Hardesty,Tennessee,TN,4,740000
Myron Lewis,Vanderbilt,TN,1,772525
Von Miller,Texas A&M,TX,954,75222719
Andy Dalton,TCU,TX,819,68262234
Mike Adams,Texas,TX,792,39084118
Earl Thomas,Houston,TX,765,58351795
Earl Thomas,Texas,TX,765,58351795
Muhammad Wilkerson,Temple,TX,648,47606500
Brian Orakpo,Texas,TX,630,54640750
Michael Crabtree,Texas Tech,TX,585,50104298
Jamaal Charles,Texas,TX,544,43434375
Antoine Bethea,Howard,TX,540,44315207
Ahmad Brooks,Texas,TX,464,35813750
Jerry Hughes,TCU,TX,441,44168750
Ryan Tannehill,Texas A&M,TX,427,54127645
Sebastian Vollmer,Houston,TX,413,19752500
Brian Robison,Texas,TX,392,37954668
Louis Vasquez,Texas Tech,TX,390,19655875
Wes Welker,Texas Tech,TX,355,30262059
Michael Griffin,Texas,TX,336,35736445
Matt Bryant,Baylor,TX,333,23772916
Phil Dawson,Texas,TX,297,27928000
Danny Amendola,Texas Tech,TX,294,25290750
Roy Miller,Texas,TX,273,15482500
Shane Lechler,Texas A&M,TX,272,22800000
Daryl Washington,TCU,TX,266,18377059
Justin Blalock,Texas,TX,265,27580000
Terrance Knighton,Temple,TX,264,11442892
Lyle Sendlein,Texas,TX,264,16475000
Nate Allen,Texas Southern,TX,264,22372000
Marshall Newhouse,TCU,TX,258,8238991
Lamarr Houston,Texas,TX,252,22825000
Jake Matthews,Texas A&M,TX,250,24718702
David Hawthorne,TCU,TX,246,13740000
Brandon Williams,Texas A&M,TX,235,39233019
Brandon Williams,Texas Tech,TX,235,39233019
Mike Williams,Texas,TX,230,90656312
Mike Evans,Texas A&M,TX,230,32889502
Josh McCown,SMU,TX,217,31828332
Roberto Garza,Texas A&M-Kingsville,TX,205,15050000
Thomas Morstead,SMU,TX,203,21001250
Marcus Cannon,TCU,TX,200,19906468
Kendall Wright,Baylor,TX,186,17382202
Kenny Vaccaro,Texas,TX,180,16184269
Red Bryant,Texas A&M,TX,180,18489500
Manuel Ramirez,Texas Tech,TX,170,8018332
Kyle Fuller,Baylor,TX,165,32374004
Tarell Brown,Texas,TX,162,12554248
Kelvin Beachum,SMU,TX,160,21428474
Craig Robertson,North Texas,TX,156,7356000
Cory Redding,Texas,TX,156,12500001
Terrance Williams,Baylor,TX,155,9672956
Andrew Sendejo,Rice,TX,144,12956470
Tahir Whitehead,Temple,TX,144,16367166
Justin Tucker,Texas,TX,140,14009332
Aaron Williams,Texas,TX,133,18664036
Brian Waters,North Texas,TX,128,16375000
Cole Beasley,SMU,TX,120,14106000
Luke Joeckel,Texas A&M,TX,115,28451598
Danieal Manning,Abilene Christian,TX,112,17500000
Alex Okafor,Texas,TX,112,6993214
Jermichael Finley,Texas,TX,112,13726500
Quentin Jammer,Texas,TX,108,13000000
Phil Taylor,Baylor,TX,105,9564750
Case Keenum,Houston,TX,99,20541250
Sam Acho,Texas,TX,99,4973214
Margus Hunt,SMU,TX,90,8208600
D.J. Hayden,Houston,TX,84,17834114
Geoff Hangartner,Texas A&M,TX,84,7625000
Jon Dorenbos,Texas-El Paso,TX,84,7107499
Henry Melton,Texas,TX,81,14559625
Vance McDonald,Rice,TX,78,9544803
Jeremy Kerley,TCU,TX,78,5437062
Keenan Robinson,Texas,TX,76,6974429
Jon Weeks,Baylor,TX,72,5216250
Donnie Avery,Houston,TX,72,6839500
Quintin Demps,Texas-El Paso,TX,72,6709583
Colt McCoy,Texas,TX,70,11059610
Michael Huff,Texas,TX,69,10476250
Marquise Goodwin,Texas,TX,68,11059438
Colin Jones,TCU,TX,65,4900000
Junior Galette,Temple,TX,63,5450000
Jason Verrett,TCU,TX,60,16415002
Germain Ifedi,Texas A&M,TX,60,5635298
Leonard Davis,Texas,TX,57,2770000
Brad Smith,TCU,TX,56,11900000
Kevin Kolb,Houston,TX,52,21000000
Cedric Ogbuehi,Texas A&M,TX,52,9325678
Xavien Howard,Baylor,TX,51,4178208
Ron Edwards,Texas A&M,TX,51,6874999
Cedric Benson,Texas,TX,50,8646706
Taylor Gabriel,Abilene Christian,TX,48,8246000
J.D. Walton,Baylor,TX,48,3635500
Jonathan Scott,Texas,TX,48,3272941
Thomas Howard,Texas-El Paso,TX,48,7500000
Jordan Hicks,Texas,TX,44,2866366
Stanford Routt,Houston,TX,42,26000000
Roy Williams,Texas,TX,42,8000000
Cedric Griffin,Texas,TX,39,10800000
Cody Wallace,Texas A&M,TX,39,3480000
Luke Willson,Rice,TX,36,6015633
Eric Smith,SMU,TX,36,5050000
Josh LeRibeus,SMU,TX,36,2302243
Ricky Williams,Texas,TX,36,2100000
Kevin Johnson,Texas Southern,TX,36,10049413
Ricky Williams,Texas Tech,TX,36,2100000
Vince Young,Texas,TX,34,8000000
Aaron Ross,Texas,TX,33,6177333
Charles Brown,Houston,TX,32,1625000
Jason Smith,Baylor,TX,30,25985000
Joselio Hanson,Texas Tech,TX,30,2325000
Don Muhlbach,Texas A&M,TX,28,1760000
Fred Evans,Texas St.,TX,28,5200000
Danny Watkins,Baylor,TX,27,4689425
Lance Dunbar,North Texas,TX,27,4006056
Josh Doctson,TCU,TX,27,6740315
Brandon McManus,Temple,TX,26,5750000
Rod Streater,Temple,TX,26,3116000
Cullen Loeffler,Texas,TX,25,5095000
Dylan Gandy,Texas Tech,TX,24,4720000
Antwon Blake,Texas-El Paso,TX,24,3042000
Rex Hadnot,Houston,TX,22,3800000
Thomas Gafford,Houston,TX,21,2175000
David Thomas,Texas,TX,21,4800000
Ty Warren,Texas A&M,TX,21,8250000
Johnny Knox,Abilene Christian,TX,20,1311060
Oniel Cousins,Texas-El Paso,TX,20,1575000
Clint Gresham,TCU,TX,18,2500000
Phillip Gaines,Rice,TX,16,1611556
Fozzy Whittaker,Texas,TX,16,2500000
Jackie Battle,Houston,TX,14,1500000
James Casey,Rice,TX,14,8000000
Bo Scaife,Texas,TX,14,2000000
Justin Evans,Texas A&M,TX,14,2113219
Marcus Thomas,Texas-El Paso,TX,14,2000000
Aldrick Robinson,SMU,TX,13,1800000
Sterling Moore,SMU,TX,13,1525000
Adrian Phillips,Texas,TX,13,1500000
Quandre Diggs,Texas,TX,13,2153838
Corey Coleman,Baylor,TX,12,4767953
Bryce Callahan,Rice,TX,12,1907000
Drew Coleman,TCU,TX,12,4300000
Derrick Dockery,Texas,TX,12,825000
Johnny Jolly,Texas A&M,TX,12,715000
Melvin Bullitt,Texas A&M,TX,12,6070000
Ty Nsekhe,Texas St.,TX,12,2914000
Jace Amaro,Texas Tech,TX,12,2566496
Brian Price,Texas-San Antonio,TX,12,4520000
Chris Boswell,Rice,TX,11,3200000
Dion Dawkins,Temple,TX,11,950736
Randy Bullock,Texas A&M,TX,11,1295000
Tank Carder,TCU,TX,10,2500000
Bernard Pierce,Temple,TX,10,708986
Tavon Young,Temple,TX,10,781282
Johnny Manziel,Texas A&M,TX,10,3374426
Chris Banjo,SMU,TX,8,2600000
Chris Ogbonnaya,Texas,TX,8,775000
Patrick Lewis,Texas A&M,TX,8,900000
Rocky Bernard,Texas A&M,TX,8,925000
Daniel Loper,Texas Tech,TX,8,4100000
Deshazor Everett,Texas A&M,TX,7,1125000
Mike Goodson,Texas A&M,TX,7,665274
Tony Jerod-Eddie,Texas A&M,TX,7,1000000
Le'Raven Clark,Texas Tech,TX,7,836433
Tyus Bowser,Houston,TX,6,2280931
Tracy White,Howard,TX,6,990000
David Jones,Texas,TX,6,1490000
Tony Hills,Texas,TX,6,2400000
Jaiquawn Jarrett,Temple,TX,5,1542000
Keyunta Dawson,Texas Tech,TX,5,700000
Zach Line,SMU,TX,4,2671000
Ahmard Hall,Texas,TX,4,2000000
Jason Phillips,Houston,TX,3,730000
Jason Phillips,TCU,TX,3,730000
D'Onta Foreman,Texas,TX,3,778371
Ryan Pontbriand,Rice,TX,2,826000
Henry Hynoski,Temple,TX,2,1000000
Curtis Brown,Texas,TX,2,685300
Teddy Williams,Texas-San Antonio,TX,2,1800000
Justin Snow,Baylor,TX,0,2120000
Quan Cosby,Texas,TX,0,1042334
Alex Smith,Utah,UT,1344,206140000
Eric Weddle,Utah,UT,846,61350000
Steve Smith,Utah,UT,800,108501222
Bobby Wagner,Utah St.,UT,686,33176548
Donald Penn,Utah St.,UT,657,57833332
Zane Beadles,Utah,UT,480,22816666
Sean Smith,Utah,UT,368,38483750
Paul Soliai,Utah,UT,322,49158250
Jimmy Smith,Utah St.,UT,315,38019055
Koa Misi,Utah,UT,288,19790530
Paul Kruger,Utah,UT,252,28615000
Ezekiel Ansah,BYU,UT,246,48471512
Star Lotulelei,Utah,UT,246,23061500
Brett Keisel,BYU,UT,220,18700000
Anthony Davis,Utah,UT,170,20478933
Jordan Gross,Utah,UT,152,33400000
Sione Pouha,Utah,UT,147,5266667
Josh Gordon,Utah,UT,112,3922117
Brice McCain,Utah,UT,110,9283437
John Denney,BYU,UT,98,7160087
Kyle Van Noy,BYU,UT,96,8036295
Derrick Shelby,Utah,UT,76,10856000
Dennis Pitta,BYU,UT,68,14623000
Jarrett Bush,Utah St.,UT,40,8716665
Chris Kemoeatu,Utah,UT,38,7428000
Nevin Lawson,Utah St.,UT,34,5797146
Robert Turbin,Utah St.,UT,34,2065364
Tony Bergstrom,Utah,UT,30,3983008
Matt Asiata,Utah,UT,28,1640000
Nate Orchard,Utah,UT,27,3045207
Daniel Sorensen,BYU,UT,22,6943750
Eric Rowe,Utah,UT,21,2866306
Jonathan Fanene,Utah,UT,20,3200000
Austin Collie,BYU,UT,19,1417388
Chris Cooley,Utah St.,UT,16,12266666
Aaron Smith,Utah St.,UT,14,12200000
Travis LaBoy,Utah St.,UT,14,2400000
Sealver Siliga,Utah,UT,10,1100000
Nick Vigil,Utah St.,UT,10,828907
Tyler Larsen,Utah St.,UT,10,1096666
Dallas Reynolds,BYU,UT,9,700000
Kyler Fackrell,Utah St.,UT,8,836512
Bryan Kehl,BYU,UT,4,740000
John Beck,BYU,UT,4,1775000
Miles Killebrew,Southern Utah,UT,4,774641
Keith McGill,Utah,UT,4,801300
Bronson Kaufusi,BYU,UT,1,814754
Duane Brown,Virginia Tech,VA,801,53923720
Matt Schaub,Virginia,VA,513,59650000
Andre Smith,Virginia Tech,VA,408,140925750
DeAngelo Hall,Virginia Tech,VA,336,31600000
Kam Chancellor,Virginia Tech,VA,306,37247513
Brandon Flowers,Virginia Tech,VA,294,38540000
Heath Miller,Virginia,VA,240,31406832
Michael Vick,Virginia Tech,VA,225,58900000
Eddie Royal,Virginia Tech,VA,217,24941056
Tyrod Taylor,Virginia Tech,VA,215,34187567
Chris Canty,Virginia,VA,210,28758332
Will Montgomery,Virginia Tech,VA,180,7665000
Anthony Davis,Virginia Tech,VA,170,20478933
Morgan Moses,Virginia,VA,144,10615182
Rodney McLeod,Virginia,VA,144,16543500
Paris Lenon,Richmond,VA,128,8540001
Jason Worilds,Virginia Tech,VA,115,14174000
Rashad Jennings,Liberty,VA,105,6937500
Arthur Moats,James Madison,VA,96,8851000
Ronde Barber,Virginia,VA,75,11000000
Darryl Tapp,Virginia Tech,VA,72,10945000
Tim Hightower,Richmond,VA,69,4510000
Josh Morgan,Virginia Tech,VA,40,8200000
Eli Harold,Virginia,VA,39,3444686
Chris Cook,Virginia,VA,36,4470000
Thomas Jones,Virginia,VA,34,4500000
Earl Watford,James Madison,VA,24,1733716
Kerry Wynn,Richmond,VA,24,3047000
Jeff King,Virginia Tech,VA,24,6883334
Cedric Peerman,Virginia,VA,20,5382500
Austin Pasztor,Virginia,VA,18,1671000
Dontrelle Inman,Virginia,VA,17,1615290
David Wilson,Virginia Tech,VA,15,4557615
Oday Aboushi,Virginia,VA,13,975000
Walt Aikens,Liberty,VA,12,2093977
LaRoy Reynolds,Virginia,VA,8,1300000
Jayron Hosley,Virginia Tech,VA,7,796250
Josh Wells,James Madison,VA,6,805000
Mike Johnson,Virginia Tech,VA,6,2166107
Lawrence Sidbury,Richmond,VA,5,726225
Clint Sintim,Virginia,VA,4,1765000
John Phillips,Virginia,VA,4,3158332
Ryan Williams,Virginia Tech,VA,4,4328250
Ras-I Dowling,Virginia,VA,3,3134241
Daniel Brown,James Madison,VA,2,912500
Dashon Goldson,Washington,WA,300,31947295
Chris Ivory,Washington St.,WA,234,17875000
Michael Roos,East. Washington,WA,215,34375000
Desmond Trufant,Washington,WA,204,25592035
Khalif Barnes,Washington,WA,162,10515000
Deone Bucannon,Washington St.,WA,130,16427202
Jermaine Kearse,Washington,WA,120,12739333
Donald Butler,Washington,WA,99,9985125
Shaq Thompson,Washington,WA,88,8808724
Jake Locker,Washington,WA,80,14874366
Husain Abdullah,Washington St.,WA,80,5945000
Danny Shelton,Washington,WA,76,10010726
Ropati Pitoitua,Washington St.,WA,76,7712500
Senio Kelemete,Washington,WA,69,6900000
Marcus Williams,Washington St.,WA,69,8982508
Brandon Gibson,Washington St.,WA,57,6520000
Rian Lindell,Washington St.,WA,52,6305000
Marcus Trufant,Washington St.,WA,45,13666666
Austin Seferian-Jenkins,Washington,WA,40,6212681
Jason Hanson,Washington St.,WA,39,8925000
Erik Coleman,Washington St.,WA,20,1530000
Jon Kitna,Central Washington,WA,16,6400000
Cooper Kupp,East. Washington,WA,15,878690
Hau'oli Kikaha,Washington,WA,15,3590666
Taiwan Jones,East. Washington,WA,12,9215000
Bishop Sankey,Washington,WA,12,1572340
Daniel Te'o-Nesheim,Washington,WA,12,1323000
Eric Frampton,Washington St.,WA,12,3016666
Chris Polk,Washington,WA,6,747500
Marquess Wilson,Washington St.,WA,6,1682787
Jed Collins,Washington St.,WA,3,710000
Don Jones,Washington,WA,2,981250
Joe Thomas,Wisconsin,WI,855,207810000
Russell Wilson,Wisconsin,WI,684,65508587
Michael Bennett,Wisconsin,WI,476,132032250
DeAndre Levy,Wisconsin,WI,336,20594132
Kevin Zeitler,Wisconsin,WI,315,36414200
Travis Frederick,Wisconsin,WI,306,17676088
Brandon Williams,Wisconsin,WI,235,39233019
Owen Daniels,Wisconsin,WI,186,24125000
Lance Kendricks,Wisconsin,WI,162,19094539
Kraig Urbik,Wisconsin,WI,155,11510000
Melvin Gordon,Wisconsin,WI,144,10656008
Jonathan Casillas,Wisconsin,WI,130,11435000
Matt Shaughnessy,Wisconsin,WI,130,4789186
Rob Havenstein,Wisconsin,WI,120,4770021
Ricky Wagner,Wisconsin,WI,114,13507140
Gabe Carimi,Wisconsin,WI,65,6018441
Jim Leonhard,Wisconsin,WI,52,4916666
Chris Maragos,Wisconsin,WI,48,8680000
O'Brien Schofield,Wisconsin,WI,36,2600000
Peter Konz,Wisconsin,WI,34,1794300
Nick Hayden,Wisconsin,WI,26,730000
Brad Nortman,Wisconsin,WI,24,4050000
Lee Evans,Wisconsin,WI,22,6550000
Garrett Graham,Wisconsin,WI,21,7875025
Joe Schobert,Wisconsin,WI,18,788489
Ryan Groy,Wisconsin,WI,16,5000000
Beau Allen,Wisconsin,WI,13,5000000
Derek Carrier,Beloit,WI,9,3900000
Scott Tolzien,Wisconsin,WI,9,4700000
Montee Ball,Wisconsin,WI,8,787347
Nick Toon,Wisconsin,WI,3,671903
Travis Beckum,Wisconsin,WI,2,768250
Antonio Brown,West Virginia,WV,714,52979357
Bruce Irvin,West Virginia,WV,301,29996549
Tavon Austin,West Virginia,WV,156,33357229
Pat McAfee,West Virginia,WV,105,13149500
Geno Smith,West Virginia,WV,96,7107103
Ryan Mundy,West Virginia,WV,51,4260000
Charles Sims,West Virginia,WV,42,2512069
Karl Joseph,West Virginia,WV,36,8102943
J.T. Thomas,West Virginia,WV,26,4600000
Keith Tandy,West Virginia,WV,22,1850000
Quinton Spain,West Virginia,WV,20,1907000
Don Barclay,West Virginia,WV,18,1542000
Steve Slaton,West Virginia,WV,16,2400000
Daryl Worley,West Virginia,WV,14,775921
Mark Glowinski,West Virginia,WV,13,1219000
Quincy Wilson,West Virginia,WV,10,2358931
Najee Goode,West Virginia,WV,9,875000
Kevin White,West Virginia,WV,8,16427686
Terence Garvin,West Virginia,WV,6,750000
Will Clarke,West Virginia,WV,6,756345
Ellis Lankster,West Virginia,WV,5,655000
Corey McIntyre,West Virginia,WV,3,3250000
Will Johnson,West Virginia,WV,2,2567000
Tashaun Gipson,Wyoming,WY,156,19912250
Mitch Unrein,Wyoming,WY,88,6691000
Adam Goldberg,Wyoming,WY,28,1720000
John Wendling,Wyoming,WY,24,3633332
Chris Prosinski,Wyoming,WY,11,720039
Mark Nzeocha,Wyoming,WY,3,800000
Sean Smith,Grambling St.,,368,38483750
Danny Woodhead,Chadron St.,,344,13475000
Kendall Langford,Hampton,,322,26730000
Jimmy Smith,Jackson St.,,315,38019055
William Hayes,Winston-Salem St.,,315,29324150
Robert Woods,Grambling St.,,252,17334296
Akiem Hicks,Regina (Canada),,245,26777813
Fred Jackson,Coe College,,235,15580000
James Jones,San Jose St.,,220,16150000
Justin Durant,Hampton,,216,12985416
Nate Washington,Tiffin,,215,22600000
London Fletcher,John Carroll,,212,22850000
Jason Hatcher,Grambling St.,,210,16253125
Trumaine Johnson,Grambling St.,,204,43924782
Ben Jones,Indiana (PA),,200,14477724
Todd Herremans,Saginaw Valley St.,,195,17400000
Mackenzy Bernadeau,Bentley College,,168,12018498
Mike Jenkins,Hampton,,168,8953000
Jon Ryan,Regina (Canada),,152,11220000
Chris Baker,Hampton,,150,33164750
Leonard Williams,West. Carolina,,140,18630867
Chris Williams,American Int.,,135,19285308
Robert Alford,SE Louisiana,,135,22582962
Ryan Schraeder,Valdosta St.,,132,11453000
Willie Young,Grambling St.,,120,16150000
Julius Thomas,Portland St.,,110,24592000
Daniel Kilgore,Appalachian St.,,105,10947575
Paul McQuistan,Weber St.,,105,7950000
Sammie Lee Hill,Stillman,,96,12660000
Mike Scifres,West. Illinois,,96,16457500
Derek Cox,William & Mary,,88,5034750
John Brown,Pittsburg St.,,81,7680450
Eugene Sims,West Texas A&M,,80,7402035
Israel Idonije,Manitoba,,78,7500000
Alejandro Villanueva,Army,,72,7220000
Dwight Lowery,San Jose St.,,72,3450000
Eric Wright,S.F. Austin,,69,13044117
Amini Silatolu,Midwestern St.,,68,4937104
Adam Hayward,Portland St.,,66,6509465
Don Carey,Norfolk St.,,65,5315000
Brian Quick,Appalachian St.,,60,7089724
Fred Davis,West. Carolina,,60,9837000
Sean Lissemore,William & Mary,,60,4952150
Jeff Heath,Saginaw Valley St.,,54,5721000
Marcus Spears,NW State (LA),,51,5600000
Jason Hunter,Appalachian St.,,48,2730000
James Hall,NW State (LA),,46,6000000
Marquette King,Fort Valley St.,,45,9142000
Laurent Duvernay-Tardif,McGill,,44,8083575
Sam Young,Manchester,,42,2475000
Michael Koenen,West. Washington,,40,16500000
Ricky Williams,Langston,,36,2100000
Brian Moorman,Pittsburg St.,,30,4275000
Visanthe Shiancoe,Morgan St.,,28,8400000
Jeremy Lane,NW State (LA),,24,8500000
Terrence McGee,NW State (LA),,21,14587500
Kenrick Ellis,Hampton,,20,1505000
Bryan Braman,West Texas A&M,,18,3095000
Demetrius Harris,Wisc-Milwaukee,,18,4597059
Demetress Bell,NW State (LA),,16,3250000
Matt Overton,West. Washington,,16,2100000
Will Hill,Bishop,,15,2416045
Ben Graham,Deakin (Australia),,14,1370000
Jordan Senn,Portland St.,,14,2400000
Reggie Hodges,Ball St.,,12,3020000
Pierre Desir,Lindenwood,,10,1750000
Ben Garland,Air Force,,9,2914000
Larry Donnell,Grambling St.,,8,1671000
Brett Jones,Regina (Canada),,8,2914000
Lonie Paxton,Sacramento St.,,6,2095200
Jeromy Miles,Navy,,5,1089529
Joe Cardona,Navy,,4,860000
Mike Sellers,Walla Walla CC (WA),,4,2400000
Cory Greenwood,Concordia (QB),,3,650000
Keith Smith,San Jose St.,,1,3000000
