Player,Wins_Above_Replacement,team,salary,name_full,state
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,184,300 ",,
Alex Rodriguez,8.3,,"$2,175,000 ",,
Alex Rodriguez,8.3,,"$2,132,400 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,050,000 ",,
Alex Rodriguez,8.3,,"$2,050,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$1,950,000 ",,
Alex Rodriguez,8.3,,"$1,935,300 ",,
Alex Rodriguez,8.3,,"$1,925,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,888,800 ",,
Alex Rodriguez,8.3,,"$1,875,000 ",,
Alex Rodriguez,8.3,,"$1,825,000 ",,
Alex Rodriguez,8.3,,"$1,825,000 ",,
Alex Rodriguez,8.3,,"$1,825,000 ",,
Alex Rodriguez,8.3,,"$1,825,000 ",,
Alex Rodriguez,8.3,,"$1,825,000 ",,
Alex Rodriguez,8.3,,"$1,802,800 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,790,000 ",,
Alex Rodriguez,8.3,,"$1,775,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,725,000 ",,
Alex Rodriguez,8.3,,"$1,700,000 ",,
Alex Rodriguez,8.3,,"$1,700,000 ",,
Alex Rodriguez,8.3,,"$1,640,000 ",,
Alex Rodriguez,8.3,,"$1,637,500 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,575,000 ",,
Alex Rodriguez,8.3,,"$1,560,100 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,490,000 ",,
Alex Rodriguez,8.3,,"$1,459,200 ",,
Alex Rodriguez,8.3,,"$1,450,000 ",,
Alex Rodriguez,8.3,,"$1,450,000 ",,
Alex Rodriguez,8.3,,"$1,445,000 ",,
Alex Rodriguez,8.3,,"$1,425,400 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,375,000 ",,
Alex Rodriguez,8.3,,"$1,357,300 ",,
Alex Rodriguez,8.3,,"$1,355,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,333,333 ",,
Alex Rodriguez,8.3,,"$1,333,333 ",,
Alex Rodriguez,8.3,,"$1,325,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,275,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,225,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,175,000 ",,
Alex Rodriguez,8.3,,"$1,175,000 ",,
Alex Rodriguez,8.3,,"$1,175,000 ",,
Alex Rodriguez,8.3,,"$1,162,500 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,125,000 ",,
Alex Rodriguez,8.3,,"$1,125,000 ",,
Alex Rodriguez,8.3,,"$1,105,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,050,000 ",,
Alex Rodriguez,8.3,,"$1,050,000 ",,
Alex Rodriguez,8.3,,"$1,050,000 ",,
Alex Rodriguez,8.3,,"$1,047,500 ",,
Alex Rodriguez,8.3,,"$1,025,000 ",,
Alex Rodriguez,8.3,,"$1,005,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$988,970 ",,
Alex Rodriguez,8.3,,"$987,500 ",,
Alex Rodriguez,8.3,,"$975,000 ",,
Alex Rodriguez,8.3,,"$971,400 ",,
Alex Rodriguez,8.3,,"$950,000 ",,
Alex Rodriguez,8.3,,"$950,000 ",,
Alex Rodriguez,8.3,,"$950,000 ",,
Alex Rodriguez,8.3,,"$950,000 ",,
Alex Rodriguez,8.3,,"$946,500 ",,
Alex Rodriguez,8.3,,"$937,500 ",,
Alex Rodriguez,8.3,,"$901,900 ",,
Alex Rodriguez,8.3,,"$901,900 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$885,000 ",,
Alex Rodriguez,8.3,,"$880,100 ",,
Alex Rodriguez,8.3,,"$870,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$837,300 ",,
Alex Rodriguez,8.3,,"$826,500 ",,
Alex Rodriguez,8.3,,"$825,000 ",,
Alex Rodriguez,8.3,,"$825,000 ",,
Alex Rodriguez,8.3,,"$816,500 ",,
Alex Rodriguez,8.3,,"$805,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$782,000 ",,
Alex Rodriguez,8.3,,"$779,500 ",,
Alex Rodriguez,8.3,,"$760,500 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$732,200 ",,
Alex Rodriguez,8.3,,"$720,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$675,000 ",,
Alex Rodriguez,8.3,,"$675,000 ",,
Alex Rodriguez,8.3,,"$666,600 ",,
Alex Rodriguez,8.3,,"$644,000 ",,
Alex Rodriguez,8.3,,"$635,000 ",,
Alex Rodriguez,8.3,,"$635,000 ",,
Alex Rodriguez,8.3,,"$630,000 ",,
Alex Rodriguez,8.3,,"$625,000 ",,
Alex Rodriguez,8.3,,"$625,000 ",,
Alex Rodriguez,8.3,,"$615,000 ",,
Alex Rodriguez,8.3,,"$612,500 ",,
Alex Rodriguez,8.3,,"$609,000 ",,
Alex Rodriguez,8.3,,"$605,500 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$595,000 ",,
Alex Rodriguez,8.3,,"$593,500 ",,
Alex Rodriguez,8.3,,"$585,000 ",,
Alex Rodriguez,8.3,,"$584,500 ",,
Alex Rodriguez,8.3,,"$582,500 ",,
Alex Rodriguez,8.3,,"$579,300 ",,
Alex Rodriguez,8.3,,"$577,500 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$573,500 ",,
Alex Rodriguez,8.3,,"$573,300 ",,
Alex Rodriguez,8.3,,"$572,500 ",,
Alex Rodriguez,8.3,,"$572,200 ",,
Alex Rodriguez,8.3,,"$571,000 ",,
Alex Rodriguez,8.3,,"$570,500 ",,
Alex Rodriguez,8.3,,"$570,400 ",,
Alex Rodriguez,8.3,,"$570,000 ",,
Alex Rodriguez,8.3,,"$567,000 ",,
Alex Rodriguez,8.3,,"$566,300 ",,
Alex Rodriguez,8.3,,"$566,000 ",,
Alex Rodriguez,8.3,,"$565,500 ",,
Alex Rodriguez,8.3,,"$565,000 ",,
Alex Rodriguez,8.3,,"$565,000 ",,
Alex Rodriguez,8.3,,"$564,800 ",,
Alex Rodriguez,8.3,,"$564,500 ",,
Alex Rodriguez,8.3,,"$564,000 ",,
Alex Rodriguez,8.3,,"$564,000 ",,
Alex Rodriguez,8.3,,"$563,700 ",,
Alex Rodriguez,8.3,,"$563,500 ",,
Alex Rodriguez,8.3,,"$562,500 ",,
Alex Rodriguez,8.3,,"$562,250 ",,
Alex Rodriguez,8.3,,"$561,900 ",,
Alex Rodriguez,8.3,,"$561,000 ",,
Alex Rodriguez,8.3,,"$560,000 ",,
Alex Rodriguez,8.3,,"$560,000 ",,
Alex Rodriguez,8.3,,"$559,500 ",,
Alex Rodriguez,8.3,,"$559,300 ",,
Alex Rodriguez,8.3,,"$559,300 ",,
Alex Rodriguez,8.3,,"$558,250 ",,
Alex Rodriguez,8.3,,"$557,900 ",,
Alex Rodriguez,8.3,,"$557,900 ",,
Alex Rodriguez,8.3,,"$557,500 ",,
Alex Rodriguez,8.3,,"$557,500 ",,
Alex Rodriguez,8.3,,"$557,200 ",,
Alex Rodriguez,8.3,,"$557,000 ",,
Alex Rodriguez,8.3,,"$556,750 ",,
Alex Rodriguez,8.3,,"$556,000 ",,
Alex Rodriguez,8.3,,"$556,000 ",,
Alex Rodriguez,8.3,,"$555,500 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$554,904 ",,
Alex Rodriguez,8.3,,"$554,900 ",,
Alex Rodriguez,8.3,,"$554,500 ",,
Alex Rodriguez,8.3,,"$554,500 ",,
Alex Rodriguez,8.3,,"$553,125 ",,
Alex Rodriguez,8.3,,"$552,500 ",,
Alex Rodriguez,8.3,,"$552,500 ",,
Alex Rodriguez,8.3,,"$552,500 ",,
Alex Rodriguez,8.3,,"$552,425 ",,
Alex Rodriguez,8.3,,"$552,400 ",,
Alex Rodriguez,8.3,,"$552,250 ",,
Alex Rodriguez,8.3,,"$552,100 ",,
Alex Rodriguez,8.3,,"$552,100 ",,
Alex Rodriguez,8.3,,"$552,000 ",,
Alex Rodriguez,8.3,,"$552,000 ",,
Alex Rodriguez,8.3,,"$551,900 ",,
Alex Rodriguez,8.3,,"$551,000 ",,
Alex Rodriguez,8.3,,"$551,000 ",,
Alex Rodriguez,8.3,,"$550,975 ",,
Alex Rodriguez,8.3,,"$550,625 ",,
Alex Rodriguez,8.3,,"$550,600 ",,
Alex Rodriguez,8.3,,"$550,100 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$549,800 ",,
Alex Rodriguez,8.3,,"$549,500 ",,
Alex Rodriguez,8.3,,"$549,500 ",,
Alex Rodriguez,8.3,,"$549,000 ",,
Alex Rodriguez,8.3,,"$549,000 ",,
Alex Rodriguez,8.3,,"$548,500 ",,
Alex Rodriguez,8.3,,"$548,300 ",,
Alex Rodriguez,8.3,,"$548,200 ",,
Alex Rodriguez,8.3,,"$548,200 ",,
Alex Rodriguez,8.3,,"$548,000 ",,
Alex Rodriguez,8.3,,"$547,900 ",,
Alex Rodriguez,8.3,,"$547,900 ",,
Alex Rodriguez,8.3,,"$547,500 ",,
Alex Rodriguez,8.3,,"$547,500 ",,
Alex Rodriguez,8.3,,"$547,500 ",,
Alex Rodriguez,8.3,,"$547,000 ",,
Alex Rodriguez,8.3,,"$547,000 ",,
Alex Rodriguez,8.3,,"$547,000 ",,
Alex Rodriguez,8.3,,"$547,000 ",,
Alex Rodriguez,8.3,,"$547,000 ",,
Alex Rodriguez,8.3,,"$546,700 ",,
Alex Rodriguez,8.3,,"$546,600 ",,
Alex Rodriguez,8.3,,"$546,450 ",,
Alex Rodriguez,8.3,,"$546,400 ",,
Alex Rodriguez,8.3,,"$546,200 ",,
Alex Rodriguez,8.3,,"$546,200 ",,
Alex Rodriguez,8.3,,"$546,200 ",,
Alex Rodriguez,8.3,,"$546,200 ",,
Alex Rodriguez,8.3,,"$546,000 ",,
Alex Rodriguez,8.3,,"$546,000 ",,
Alex Rodriguez,8.3,,"$545,800 ",,
Alex Rodriguez,8.3,,"$545,700 ",,
Alex Rodriguez,8.3,,"$545,700 ",,
Alex Rodriguez,8.3,,"$545,700 ",,
Alex Rodriguez,8.3,,"$545,500 ",,
Alex Rodriguez,8.3,,"$545,500 ",,
Alex Rodriguez,8.3,,"$545,500 ",,
Alex Rodriguez,8.3,,"$545,300 ",,
Alex Rodriguez,8.3,,"$545,200 ",,
Alex Rodriguez,8.3,,"$545,050 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$544,920 ",,
Alex Rodriguez,8.3,,"$544,740 ",,
Alex Rodriguez,8.3,,"$544,700 ",,
Alex Rodriguez,8.3,,"$544,700 ",,
Alex Rodriguez,8.3,,"$544,500 ",,
Alex Rodriguez,8.3,,"$544,500 ",,
Alex Rodriguez,8.3,,"$544,400 ",,
Alex Rodriguez,8.3,,"$544,300 ",,
Alex Rodriguez,8.3,,"$544,300 ",,
Alex Rodriguez,8.3,,"$544,200 ",,
Alex Rodriguez,8.3,,"$544,200 ",,
Alex Rodriguez,8.3,,"$544,100 ",,
Alex Rodriguez,8.3,,"$544,000 ",,
Alex Rodriguez,8.3,,"$544,000 ",,
Alex Rodriguez,8.3,,"$544,000 ",,
Alex Rodriguez,8.3,,"$544,000 ",,
Alex Rodriguez,8.3,,"$544,000 ",,
Alex Rodriguez,8.3,,"$543,750 ",,
Alex Rodriguez,8.3,,"$543,500 ",,
Alex Rodriguez,8.3,,"$543,400 ",,
Alex Rodriguez,8.3,,"$543,210 ",,
Alex Rodriguez,8.3,,"$543,000 ",,
Alex Rodriguez,8.3,,"$543,000 ",,
Alex Rodriguez,8.3,,"$543,000 ",,
Alex Rodriguez,8.3,,"$543,000 ",,
Alex Rodriguez,8.3,,"$542,700 ",,
Alex Rodriguez,8.3,,"$542,500 ",,
Alex Rodriguez,8.3,,"$542,500 ",,
Alex Rodriguez,8.3,,"$542,500 ",,
Alex Rodriguez,8.3,,"$542,500 ",,
Alex Rodriguez,8.3,,"$542,500 ",,
Alex Rodriguez,8.3,,"$542,400 ",,
Alex Rodriguez,8.3,,"$542,200 ",,
Alex Rodriguez,8.3,,"$541,800 ",,
Alex Rodriguez,8.3,,"$541,750 ",,
Alex Rodriguez,8.3,,"$541,500 ",,
Alex Rodriguez,8.3,,"$541,500 ",,
Alex Rodriguez,8.3,,"$541,500 ",,
Alex Rodriguez,8.3,,"$541,400 ",,
Alex Rodriguez,8.3,,"$541,300 ",,
Alex Rodriguez,8.3,,"$541,200 ",,
Alex Rodriguez,8.3,,"$541,000 ",,
Alex Rodriguez,8.3,,"$540,700 ",,
Alex Rodriguez,8.3,,"$540,590 ",,
Alex Rodriguez,8.3,,"$540,500 ",,
Alex Rodriguez,8.3,,"$540,300 ",,
Alex Rodriguez,8.3,,"$540,200 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$539,958 ",,
Alex Rodriguez,8.3,,"$539,800 ",,
Alex Rodriguez,8.3,,"$539,800 ",,
Alex Rodriguez,8.3,,"$539,790 ",,
Alex Rodriguez,8.3,,"$539,600 ",,
Alex Rodriguez,8.3,,"$539,400 ",,
Alex Rodriguez,8.3,,"$539,100 ",,
Alex Rodriguez,8.3,,"$539,000 ",,
Alex Rodriguez,8.3,,"$539,000 ",,
Alex Rodriguez,8.3,,"$539,000 ",,
Alex Rodriguez,8.3,,"$539,000 ",,
Alex Rodriguez,8.3,,"$539,000 ",,
Alex Rodriguez,8.3,,"$538,900 ",,
Alex Rodriguez,8.3,,"$538,900 ",,
Alex Rodriguez,8.3,,"$538,500 ",,
Alex Rodriguez,8.3,,"$538,500 ",,
Alex Rodriguez,8.3,,"$538,300 ",,
Alex Rodriguez,8.3,,"$538,200 ",,
Alex Rodriguez,8.3,,"$538,200 ",,
Alex Rodriguez,8.3,,"$538,100 ",,
Alex Rodriguez,8.3,,"$538,000 ",,
Alex Rodriguez,8.3,,"$538,000 ",,
Alex Rodriguez,8.3,,"$537,800 ",,
Alex Rodriguez,8.3,,"$537,800 ",,
Alex Rodriguez,8.3,,"$537,700 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,400 ",,
Alex Rodriguez,8.3,,"$537,360 ",,
Alex Rodriguez,8.3,,"$537,250 ",,
Alex Rodriguez,8.3,,"$537,208 ",,
Alex Rodriguez,8.3,,"$537,200 ",,
Alex Rodriguez,8.3,,"$537,200 ",,
Alex Rodriguez,8.3,,"$537,120 ",,
Alex Rodriguez,8.3,,"$537,100 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$537,000 ",,
Alex Rodriguez,8.3,,"$536,875 ",,
Alex Rodriguez,8.3,,"$536,625 ",,
Alex Rodriguez,8.3,,"$536,600 ",,
Alex Rodriguez,8.3,,"$536,600 ",,
Alex Rodriguez,8.3,,"$536,500 ",,
Alex Rodriguez,8.3,,"$536,500 ",,
Alex Rodriguez,8.3,,"$536,500 ",,
Alex Rodriguez,8.3,,"$536,500 ",,
Alex Rodriguez,8.3,,"$536,500 ",,
Alex Rodriguez,8.3,,"$536,500 ",,
Alex Rodriguez,8.3,,"$536,250 ",,
Alex Rodriguez,8.3,,"$536,240 ",,
Alex Rodriguez,8.3,,"$536,200 ",,
Alex Rodriguez,8.3,,"$536,100 ",,
Alex Rodriguez,8.3,,"$536,100 ",,
Alex Rodriguez,8.3,,"$536,100 ",,
Alex Rodriguez,8.3,,"$536,100 ",,
Alex Rodriguez,8.3,,"$536,000 ",,
Alex Rodriguez,8.3,,"$536,000 ",,
Alex Rodriguez,8.3,,"$536,000 ",,
Alex Rodriguez,8.3,,"$536,000 ",,
Alex Rodriguez,8.3,,"$536,000 ",,
Alex Rodriguez,8.3,,"$535,900 ",,
Alex Rodriguez,8.3,,"$535,700 ",,
Alex Rodriguez,8.3,,"$535,700 ",,
Alex Rodriguez,8.3,,"$535,600 ",,
Alex Rodriguez,8.3,,"$535,600 ",,
