,Player,salary,college,state,PER
116405,Kobe Bryant,,,,23.9
116406,Kobe Bryant,,,,23
116407,Kobe Bryant,,,,21.9
116408,Kobe Bryant,,,,17.6
116409,Kobe Bryant,,,,14.9
116410,Kobe Bryant,,,,10.7
116411,Kobe Bryant,,,,23.9
116412,Kobe Bryant,,,,23
116413,Kobe Bryant,,,,21.9
116414,Kobe Bryant,,,,17.6
116415,Kobe Bryant,,,,14.9
116416,Kobe Bryant,,,,10.7
116417,Kobe Bryant,,,,23.9
116418,Kobe Bryant,,,,23
116419,Kobe Bryant,,,,21.9
116420,Kobe Bryant,,,,17.6
116421,Kobe Bryant,,,,14.9
116422,Kobe Bryant,,,,10.7
116423,Kobe Bryant,,,,23.9
116424,Kobe Bryant,,,,23
116425,Kobe Bryant,,,,21.9
116426,Kobe Bryant,,,,17.6
116427,Kobe Bryant,,,,14.9
116428,Kobe Bryant,,,,10.7
116429,Kobe Bryant,,,,23.9
116430,Kobe Bryant,,,,23
116431,Kobe Bryant,,,,21.9
116432,Kobe Bryant,,,,17.6
116433,Kobe Bryant,,,,14.9
116434,Kobe Bryant,,,,10.7
116435,Kobe Bryant,,,,23.9
116436,Kobe Bryant,,,,23
116437,Kobe Bryant,,,,21.9
116438,Kobe Bryant,,,,17.6
116439,Kobe Bryant,,,,14.9
116440,Kobe Bryant,,,,10.7
116441,Kobe Bryant,,,,23.9
116442,Kobe Bryant,,,,23
116443,Kobe Bryant,,,,21.9
116444,Kobe Bryant,,,,17.6
116445,Kobe Bryant,,,,14.9
116446,Kobe Bryant,,,,10.7
116447,Kobe Bryant,,,,23.9
116448,Kobe Bryant,,,,23
116449,Kobe Bryant,,,,21.9
116450,Kobe Bryant,,,,17.6
116451,Kobe Bryant,,,,14.9
116452,Kobe Bryant,,,,10.7
116453,Matt Williams,,,,-0.7
116454,Nemanja Nedovic,,,,-1.7
116455,Bruno Caboclo,,,,-1.8
116456,Bruno Caboclo,,,,-7.7
116457,Bruno Caboclo,,,,14.6
116458,Bruno Caboclo,,,,7.7
116459,Bruno Caboclo,,,,14.6
116460,Bruno Caboclo,,,,7.7
116461,Xavier Munford,,,,-2.1
116462,Xavier Munford,,,,9.9
116463,Xavier Munford,,,,9.9
116464,Ben Moore,,,,-2.3
116465,Jacob Pullen,,,,-2.3
116466,R.J. Hunter,,,,-3.2
116467,R.J. Hunter,,,,8.5
116468,R.J. Hunter,,,,7.7
116469,R.J. Hunter,,,,8.5
116470,R.J. Hunter,,,,7.7
116471,Nicolas Brussino,,,,-4.6
116472,Nicolas Brussino,,,,10.7
116473,Nicolas Brussino,,,,10.7
116474,PJ Dozier,,,,-5
116475,Charles Cooke,,,,-5.1
116476,Tim Ohlbrecht,,,,-6.1
116477,Erik McCree,,,,-8.9
116478,Chris Boucher,,,,-28.5
116479,Darko Milicic,,,,-30.2
116480,Darko Milicic,,,,12.2
116481,Darko Milicic,,,,9
116482,Darko Milicic,,,,12.2
116483,Darko Milicic,,,,9
116484,Mindaugas Kuzminskas,,,,-41.1
116485,Mindaugas Kuzminskas,,,,12.4
116486,Mindaugas Kuzminskas,,,,12.4
116487,Manu Ginobili,,,,24.1
116488,Manu Ginobili,,,,21.7
116489,Manu Ginobili,,,,20
116490,Manu Ginobili,,,,19
116491,Manu Ginobili,,,,17.8
116492,Manu Ginobili,,,,16.2
116493,Manu Ginobili,,,,13.9
116494,Manu Ginobili,,,,12.9
116495,Manu Ginobili,,,,24.1
116496,Manu Ginobili,,,,21.7
116497,Manu Ginobili,,,,20
116498,Manu Ginobili,,,,19
116499,Manu Ginobili,,,,17.8
116500,Manu Ginobili,,,,16.2
116501,Manu Ginobili,,,,13.9
116502,Manu Ginobili,,,,12.9
116503,Enes Kanter,,,,24
116504,Enes Kanter,,,,24
116505,Enes Kanter,,,,23.7
116506,Enes Kanter,,,,20.3
116507,Enes Kanter,,,,17.6
116508,Enes Kanter,,,,15.6
116509,Enes Kanter,,,,14.5
116510,Enes Kanter,,,,24
116511,Enes Kanter,,,,24
116512,Enes Kanter,,,,23.7
116513,Enes Kanter,,,,20.3
116514,Enes Kanter,,,,17.6
116515,Enes Kanter,,,,15.6
116516,Enes Kanter,,,,14.5
116517,Dirk Nowitzki,,,,23.6
116518,Dirk Nowitzki,,,,23.4
116519,Dirk Nowitzki,,,,21.7
116520,Dirk Nowitzki,,,,19.8
116521,Dirk Nowitzki,,,,19.2
116522,Dirk Nowitzki,,,,19
116523,Dirk Nowitzki,,,,17
116524,Dirk Nowitzki,,,,16.7
116525,Dirk Nowitzki,,,,23.6
116526,Dirk Nowitzki,,,,23.4
116527,Dirk Nowitzki,,,,21.7
116528,Dirk Nowitzki,,,,19.8
116529,Dirk Nowitzki,,,,19.2
116530,Dirk Nowitzki,,,,19
116531,Dirk Nowitzki,,,,17
116532,Dirk Nowitzki,,,,16.7
116533,Pau Gasol,,,,23.3
116534,Pau Gasol,,,,22.7
116535,Pau Gasol,,,,21.7
116536,Pau Gasol,,,,20.4
116537,Pau Gasol,,,,20.2
116538,Pau Gasol,,,,19.3
116539,Pau Gasol,,,,18.9
116540,Pau Gasol,,,,16.7
116541,Pau Gasol,,,,23.3
116542,Pau Gasol,,,,22.7
116543,Pau Gasol,,,,21.7
116544,Pau Gasol,,,,20.4
116545,Pau Gasol,,,,20.2
116546,Pau Gasol,,,,19.3
116547,Pau Gasol,,,,18.9
116548,Pau Gasol,,,,16.7
116549,Rudy Gobert,,,,23.3
116550,Rudy Gobert,,,,21.6
116551,Rudy Gobert,,,,20.7
116552,Rudy Gobert,,,,17.5
116553,Rudy Gobert,,,,12.9
116554,Rudy Gobert,,,,23.3
116555,Rudy Gobert,,,,21.6
116556,Rudy Gobert,,,,20.7
116557,Rudy Gobert,,,,17.5
116558,Rudy Gobert,,,,12.9
116559,Tony Parker,,,,23
116560,Tony Parker,,,,22
116561,Tony Parker,,,,20.4
116562,Tony Parker,,,,18.9
116563,Tony Parker,,,,16.2
116564,Tony Parker,,,,15.9
116565,Tony Parker,,,,13
116566,Tony Parker,,,,12.7
116567,Tony Parker,,,,23
116568,Tony Parker,,,,22
116569,Tony Parker,,,,20.4
116570,Tony Parker,,,,18.9
116571,Tony Parker,,,,16.2
116572,Tony Parker,,,,15.9
116573,Tony Parker,,,,13
116574,Tony Parker,,,,12.7
116575,Andrew Bynum,,,,22.9
116576,Andrew Bynum,,,,21.1
116577,Andrew Bynum,,,,15.2
116578,Andrew Bynum,,,,22.9
116579,Andrew Bynum,,,,21.1
116580,Andrew Bynum,,,,15.2
116581,Al Jefferson,,,,22.8
116582,Al Jefferson,,,,22.7
116583,Al Jefferson,,,,20.9
116584,Al Jefferson,,,,20.2
116585,Al Jefferson,,,,20.1
116586,Al Jefferson,,,,19.7
116587,Al Jefferson,,,,18.9
116588,Al Jefferson,,,,18.2
116589,Al Jefferson,,,,22.8
116590,Al Jefferson,,,,22.7
116591,Al Jefferson,,,,20.9
116592,Al Jefferson,,,,20.2
116593,Al Jefferson,,,,20.1
116594,Al Jefferson,,,,19.7
116595,Al Jefferson,,,,18.9
116596,Al Jefferson,,,,18.2
116597,Amar'e Stoudemire,,,,22.7
116598,Amar'e Stoudemire,,,,22.1
116599,Amar'e Stoudemire,,,,20.3
116600,Amar'e Stoudemire,,,,18.8
116601,Amar'e Stoudemire,,,,17.7
116602,Amar'e Stoudemire,,,,17.3
116603,Amar'e Stoudemire,,,,22.7
116604,Amar'e Stoudemire,,,,22.1
116605,Amar'e Stoudemire,,,,20.3
116606,Amar'e Stoudemire,,,,18.8
116607,Amar'e Stoudemire,,,,17.7
116608,Amar'e Stoudemire,,,,17.3
116609,Jonas Valanciunas,,,,22.6
116610,Jonas Valanciunas,,,,22.5
116611,Jonas Valanciunas,,,,20.6
116612,Jonas Valanciunas,,,,20.1
116613,Jonas Valanciunas,,,,16.1
116614,Jonas Valanciunas,,,,15.6
116615,Jonas Valanciunas,,,,22.6
116616,Jonas Valanciunas,,,,22.5
116617,Jonas Valanciunas,,,,20.6
116618,Jonas Valanciunas,,,,20.1
116619,Jonas Valanciunas,,,,16.1
116620,Jonas Valanciunas,,,,15.6
116621,Jameel Warney,,,,22.6
116622,Jameel Warney,,,,22.6
116623,Andray Blatche,,,,21.9
116624,Andray Blatche,,,,18.8
116625,Andray Blatche,,,,16.9
116626,Andray Blatche,,,,10.6
116627,Andray Blatche,,,,21.9
116628,Andray Blatche,,,,18.8
116629,Andray Blatche,,,,16.9
116630,Andray Blatche,,,,10.6
116631,Marc Gasol,,,,21.7
116632,Marc Gasol,,,,20.3
116633,Marc Gasol,,,,19.5
116634,Marc Gasol,,,,18.4
116635,Marc Gasol,,,,18.2
116636,Marc Gasol,,,,17.7
116637,Marc Gasol,,,,17.4
116638,Marc Gasol,,,,16.8
116639,Marc Gasol,,,,21.7
116640,Marc Gasol,,,,20.3
116641,Marc Gasol,,,,19.5
116642,Marc Gasol,,,,18.4
116643,Marc Gasol,,,,18.2
116644,Marc Gasol,,,,17.7
116645,Marc Gasol,,,,17.4
116646,Marc Gasol,,,,16.8
116647,Anderson Varejao,,,,21.7
116648,Anderson Varejao,,,,18.9
116649,Anderson Varejao,,,,17.7
116650,Anderson Varejao,,,,17
116651,Anderson Varejao,,,,15.2
116652,Anderson Varejao,,,,11.1
116653,Anderson Varejao,,,,9.4
116654,Anderson Varejao,,,,21.7
116655,Anderson Varejao,,,,18.9
116656,Anderson Varejao,,,,17.7
116657,Anderson Varejao,,,,17
116658,Anderson Varejao,,,,15.2
116659,Anderson Varejao,,,,11.1
116660,Anderson Varejao,,,,9.4
116661,Ike Anigbogu,,,,21.6
116662,Ike Anigbogu,,,,21.6
116663,Nikola Jokic,,,,21.5
116664,Nikola Jokic,,,,21.5
116665,Clint Capela,,,,21.4
116666,Clint Capela,,,,18.3
116667,Clint Capela,,,,12.1
116668,Clint Capela,,,,21.4
116669,Clint Capela,,,,18.3
116670,Clint Capela,,,,12.1
116671,Goran Dragic,,,,21.4
116672,Goran Dragic,,,,19.8
116673,Goran Dragic,,,,18
116674,Goran Dragic,,,,17.5
116675,Goran Dragic,,,,17.4
116676,Goran Dragic,,,,16.6
116677,Goran Dragic,,,,15.5
116678,Goran Dragic,,,,13.2
116679,Goran Dragic,,,,21.4
116680,Goran Dragic,,,,19.8
116681,Goran Dragic,,,,18
116682,Goran Dragic,,,,17.5
116683,Goran Dragic,,,,17.4
116684,Goran Dragic,,,,16.6
116685,Goran Dragic,,,,15.5
116686,Goran Dragic,,,,13.2
116687,Nikola Pekovic,,,,21.4
116688,Nikola Pekovic,,,,20.7
116689,Nikola Pekovic,,,,20.2
116690,Nikola Pekovic,,,,16.6
116691,Nikola Pekovic,,,,11.2
116692,Nikola Pekovic,,,,6.5
116693,Nikola Pekovic,,,,21.4
116694,Nikola Pekovic,,,,20.7
116695,Nikola Pekovic,,,,20.2
116696,Nikola Pekovic,,,,16.6
116697,Nikola Pekovic,,,,11.2
116698,Nikola Pekovic,,,,6.5
116699,Dwight Howard,,,,21.3
116700,Dwight Howard,,,,20.8
116701,Dwight Howard,,,,20.5
116702,Dwight Howard,,,,19.4
116703,Dwight Howard,,,,19.2
116704,Dwight Howard,,,,18.9
116705,Dwight Howard,,,,21.3
116706,Dwight Howard,,,,20.8
116707,Dwight Howard,,,,20.5
116708,Dwight Howard,,,,19.4
116709,Dwight Howard,,,,19.2
116710,Dwight Howard,,,,18.9
116711,Edy Tavares,,,,21.3
116712,Edy Tavares,,,,14.4
116713,Edy Tavares,,,,21.3
116714,Edy Tavares,,,,14.4
116715,Marcin Gortat,,,,21.2
116716,Marcin Gortat,,,,19
116717,Marcin Gortat,,,,18.2
116718,Marcin Gortat,,,,17.8
116719,Marcin Gortat,,,,17.6
116720,Marcin Gortat,,,,15.4
116721,Marcin Gortat,,,,15.4
116722,Marcin Gortat,,,,14.7
116723,Marcin Gortat,,,,21.2
116724,Marcin Gortat,,,,19
116725,Marcin Gortat,,,,18.2
116726,Marcin Gortat,,,,17.8
116727,Marcin Gortat,,,,17.6
116728,Marcin Gortat,,,,15.4
116729,Marcin Gortat,,,,15.4
116730,Marcin Gortat,,,,14.7
116731,Willy Hernangomez,,,,21.2
116732,Willy Hernangomez,,,,19
116733,Willy Hernangomez,,,,21.2
116734,Willy Hernangomez,,,,19
116735,Kevin Garnett,,,,20.6
116736,Kevin Garnett,,,,20.4
116737,Kevin Garnett,,,,19.2
116738,Kevin Garnett,,,,15.2
116739,Kevin Garnett,,,,13.3
116740,Kevin Garnett,,,,12.3
116741,Kevin Garnett,,,,20.6
116742,Kevin Garnett,,,,20.4
116743,Kevin Garnett,,,,19.2
116744,Kevin Garnett,,,,15.2
116745,Kevin Garnett,,,,13.3
116746,Kevin Garnett,,,,12.3
116747,Ersan Ilyasova,,,,20.5
116748,Ersan Ilyasova,,,,18.3
116749,Ersan Ilyasova,,,,16.8
116750,Ersan Ilyasova,,,,14.9
116751,Ersan Ilyasova,,,,14.6
116752,Ersan Ilyasova,,,,14.3
116753,Ersan Ilyasova,,,,14.2
116754,Ersan Ilyasova,,,,13.8
116755,Ersan Ilyasova,,,,20.5
116756,Ersan Ilyasova,,,,18.3
116757,Ersan Ilyasova,,,,16.8
116758,Ersan Ilyasova,,,,14.9
116759,Ersan Ilyasova,,,,14.6
116760,Ersan Ilyasova,,,,14.3
116761,Ersan Ilyasova,,,,14.2
116762,Ersan Ilyasova,,,,13.8
116763,Tiago Splitter,,,,20.5
116764,Tiago Splitter,,,,18.9
116765,Tiago Splitter,,,,18.7
116766,Tiago Splitter,,,,16.5
116767,Tiago Splitter,,,,16
116768,Tiago Splitter,,,,15
116769,Tiago Splitter,,,,13.7
116770,Tiago Splitter,,,,20.5
116771,Tiago Splitter,,,,18.9
116772,Tiago Splitter,,,,18.7
116773,Tiago Splitter,,,,16.5
116774,Tiago Splitter,,,,16
116775,Tiago Splitter,,,,15
116776,Tiago Splitter,,,,13.7
116777,Nene Hilario,,,,20.4
116778,Nene Hilario,,,,18.9
116779,Nene Hilario,,,,18.6
116780,Nene Hilario,,,,17
116781,Nene Hilario,,,,16.8
116782,Nene Hilario,,,,16.6
116783,Nene Hilario,,,,16.4
116784,Nene Hilario,,,,14.3
116785,Nene Hilario,,,,20.4
116786,Nene Hilario,,,,18.9
116787,Nene Hilario,,,,18.6
116788,Nene Hilario,,,,17
116789,Nene Hilario,,,,16.8
116790,Nene Hilario,,,,16.6
116791,Nene Hilario,,,,16.4
116792,Nene Hilario,,,,14.3
116793,Kristaps Porzingis,,,,20.4
116794,Kristaps Porzingis,,,,17.7
116795,Kristaps Porzingis,,,,17.4
116796,Kristaps Porzingis,,,,20.4
116797,Kristaps Porzingis,,,,17.7
116798,Kristaps Porzingis,,,,17.4
116799,Tyson Chandler,,,,20.1
116800,Tyson Chandler,,,,18.9
116801,Tyson Chandler,,,,18.7
116802,Tyson Chandler,,,,18.4
116803,Tyson Chandler,,,,16.6
116804,Tyson Chandler,,,,16.4
116805,Tyson Chandler,,,,14.7
116806,Tyson Chandler,,,,14.2
116807,Tyson Chandler,,,,20.1
116808,Tyson Chandler,,,,18.9
116809,Tyson Chandler,,,,18.7
116810,Tyson Chandler,,,,18.4
116811,Tyson Chandler,,,,16.6
116812,Tyson Chandler,,,,16.4
116813,Tyson Chandler,,,,14.7
116814,Tyson Chandler,,,,14.2
116815,Ben Simmons,,,,20
116816,Ben Simmons,,,,20
116817,Alexis Ajinca,,,,19.9
116818,Alexis Ajinca,,,,14.6
116819,Alexis Ajinca,,,,13.8
116820,Alexis Ajinca,,,,12.9
116821,Alexis Ajinca,,,,12.2
116822,Alexis Ajinca,,,,19.9
116823,Alexis Ajinca,,,,14.6
116824,Alexis Ajinca,,,,13.8
116825,Alexis Ajinca,,,,12.9
116826,Alexis Ajinca,,,,12.2
116827,CJ McCollum,,,,19.9
116828,CJ McCollum,,,,17.7
116829,CJ McCollum,,,,17
116830,CJ McCollum,,,,13.1
116831,CJ McCollum,,,,9
116832,CJ McCollum,,,,19.9
116833,CJ McCollum,,,,17.7
116834,CJ McCollum,,,,17
116835,CJ McCollum,,,,13.1
116836,CJ McCollum,,,,9
116837,Yao Ming,,,,19.8
116838,Yao Ming,,,,19.8
116839,Justin Patton,,,,19.8
116840,Justin Patton,,,,19.8
116841,Hamed Haddadi,,,,19.7
116842,Hamed Haddadi,,,,16.3
116843,Hamed Haddadi,,,,10.2
116844,Hamed Haddadi,,,,19.7
116845,Hamed Haddadi,,,,16.3
116846,Hamed Haddadi,,,,10.2
116847,J.J. Hickson,,,,19.7
116848,J.J. Hickson,,,,16.8
116849,J.J. Hickson,,,,16.2
116850,J.J. Hickson,,,,15.6
116851,J.J. Hickson,,,,14.9
116852,J.J. Hickson,,,,14.3
116853,J.J. Hickson,,,,19.7
116854,J.J. Hickson,,,,16.8
116855,J.J. Hickson,,,,16.2
116856,J.J. Hickson,,,,15.6
116857,J.J. Hickson,,,,14.9
116858,J.J. Hickson,,,,14.3
116859,Brandon Jennings,,,,19.7
116860,Brandon Jennings,,,,18.4
116861,Brandon Jennings,,,,16.1
116862,Brandon Jennings,,,,15.6
116863,Brandon Jennings,,,,15.6
116864,Brandon Jennings,,,,13.7
116865,Brandon Jennings,,,,12.7
116866,Brandon Jennings,,,,12.1
116867,Brandon Jennings,,,,19.7
116868,Brandon Jennings,,,,18.4
116869,Brandon Jennings,,,,16.1
116870,Brandon Jennings,,,,15.6
116871,Brandon Jennings,,,,15.6
116872,Brandon Jennings,,,,13.7
116873,Brandon Jennings,,,,12.7
116874,Brandon Jennings,,,,12.1
116875,Serge Ibaka,,,,19.6
116876,Serge Ibaka,,,,19.4
116877,Serge Ibaka,,,,19
116878,Serge Ibaka,,,,17.7
116879,Serge Ibaka,,,,16.6
116880,Serge Ibaka,,,,16.4
116881,Serge Ibaka,,,,14.7
116882,Serge Ibaka,,,,13.9
116883,Serge Ibaka,,,,19.6
116884,Serge Ibaka,,,,19.4
116885,Serge Ibaka,,,,19
116886,Serge Ibaka,,,,17.7
116887,Serge Ibaka,,,,16.6
116888,Serge Ibaka,,,,16.4
116889,Serge Ibaka,,,,14.7
116890,Serge Ibaka,,,,13.9
116891,Alexey Shved,,,,19.5
116892,Alexey Shved,,,,11
116893,Alexey Shved,,,,10.2
116894,Alexey Shved,,,,19.5
116895,Alexey Shved,,,,11
116896,Alexey Shved,,,,10.2
116897,Jusuf Nurkic,,,,19.2
116898,Jusuf Nurkic,,,,17.5
116899,Jusuf Nurkic,,,,16
116900,Jusuf Nurkic,,,,14.8
116901,Jusuf Nurkic,,,,19.2
116902,Jusuf Nurkic,,,,17.5
116903,Jusuf Nurkic,,,,16
116904,Jusuf Nurkic,,,,14.8
116905,Danilo Gallinari,,,,19
116906,Danilo Gallinari,,,,17.4
116907,Danilo Gallinari,,,,16.8
116908,Danilo Gallinari,,,,16.7
116909,Danilo Gallinari,,,,16.5
116910,Danilo Gallinari,,,,15.7
116911,Danilo Gallinari,,,,13.8
116912,Danilo Gallinari,,,,19
116913,Danilo Gallinari,,,,17.4
116914,Danilo Gallinari,,,,16.8
116915,Danilo Gallinari,,,,16.7
116916,Danilo Gallinari,,,,16.5
116917,Danilo Gallinari,,,,15.7
116918,Danilo Gallinari,,,,13.8
116919,Giannis Antetokounmpo,,,,18.8
116920,Giannis Antetokounmpo,,,,14.8
116921,Giannis Antetokounmpo,,,,10.8
116922,Giannis Antetokounmpo,,,,18.8
116923,Giannis Antetokounmpo,,,,14.8
116924,Giannis Antetokounmpo,,,,10.8
116925,Jose Calderon,,,,18.8
116926,Jose Calderon,,,,16.7
116927,Jose Calderon,,,,16.3
116928,Jose Calderon,,,,15.2
116929,Jose Calderon,,,,12.3
116930,Jose Calderon,,,,11.3
116931,Jose Calderon,,,,11.3
116932,Jose Calderon,,,,8.9
116933,Jose Calderon,,,,18.8
116934,Jose Calderon,,,,16.7
116935,Jose Calderon,,,,16.3
116936,Jose Calderon,,,,15.2
116937,Jose Calderon,,,,12.3
116938,Jose Calderon,,,,11.3
116939,Jose Calderon,,,,11.3
116940,Jose Calderon,,,,8.9
116941,Nikola Mirotic,,,,18.7
116942,Nikola Mirotic,,,,17.9
116943,Nikola Mirotic,,,,15.6
116944,Nikola Mirotic,,,,14.5
116945,Nikola Mirotic,,,,18.7
116946,Nikola Mirotic,,,,17.9
116947,Nikola Mirotic,,,,15.6
116948,Nikola Mirotic,,,,14.5
116949,Monta Ellis,,,,18.6
116950,Monta Ellis,,,,17.5
116951,Monta Ellis,,,,16.8
116952,Monta Ellis,,,,16.5
116953,Monta Ellis,,,,16.2
116954,Monta Ellis,,,,13.7
116955,Monta Ellis,,,,9.9
116956,Monta Ellis,,,,18.6
116957,Monta Ellis,,,,17.5
116958,Monta Ellis,,,,16.8
116959,Monta Ellis,,,,16.5
116960,Monta Ellis,,,,16.2
116961,Monta Ellis,,,,13.7
116962,Monta Ellis,,,,9.9
116963,Luis Scola,,,,18.4
116964,Luis Scola,,,,16.8
116965,Luis Scola,,,,16.7
116966,Luis Scola,,,,15.4
116967,Luis Scola,,,,13.9
116968,Luis Scola,,,,13.6
116969,Luis Scola,,,,13.4
116970,Luis Scola,,,,18.4
116971,Luis Scola,,,,16.8
116972,Luis Scola,,,,16.7
116973,Luis Scola,,,,15.4
116974,Luis Scola,,,,13.9
116975,Luis Scola,,,,13.6
116976,Luis Scola,,,,13.4
116977,John Collins,,,,18.3
116978,John Collins,,,,18.3
116979,Daniel Hamilton,,,,18.2
116980,Daniel Hamilton,,,,18.2
116981,Jordan Bell,,,,18
116982,Jordan Bell,,,,18
116983,Mangok Mathiang,,,,18
116984,Mangok Mathiang,,,,18
116985,Andrea Bargnani,,,,17.9
116986,Andrea Bargnani,,,,16.6
116987,Andrea Bargnani,,,,16.4
116988,Andrea Bargnani,,,,14.5
116989,Andrea Bargnani,,,,11.8
116990,Andrea Bargnani,,,,11.2
116991,Andrea Bargnani,,,,17.9
116992,Andrea Bargnani,,,,16.6
116993,Andrea Bargnani,,,,16.4
116994,Andrea Bargnani,,,,14.5
116995,Andrea Bargnani,,,,11.8
116996,Andrea Bargnani,,,,11.2
116997,J.J. Barea,,,,17.8
116998,J.J. Barea,,,,17.2
116999,J.J. Barea,,,,15.4
117000,J.J. Barea,,,,15.1
117001,J.J. Barea,,,,14.9
117002,J.J. Barea,,,,14.8
117003,J.J. Barea,,,,14.1
117004,J.J. Barea,,,,11.6
117005,J.J. Barea,,,,17.8
117006,J.J. Barea,,,,17.2
117007,J.J. Barea,,,,15.4
117008,J.J. Barea,,,,15.1
117009,J.J. Barea,,,,14.9
117010,J.J. Barea,,,,14.8
117011,J.J. Barea,,,,14.1
117012,J.J. Barea,,,,11.6
117013,Salah Mejri,,,,17.8
117014,Salah Mejri,,,,16.8
117015,Salah Mejri,,,,14.8
117016,Salah Mejri,,,,17.8
117017,Salah Mejri,,,,16.8
117018,Salah Mejri,,,,14.8
117019,James Michael McAdoo,,,,17.7
117020,James Michael McAdoo,,,,15.9
117021,James Michael McAdoo,,,,13.1
117022,James Michael McAdoo,,,,7.4
117023,James Michael McAdoo,,,,17.7
117024,James Michael McAdoo,,,,15.9
117025,James Michael McAdoo,,,,13.1
117026,James Michael McAdoo,,,,7.4
117027,Cristiano Felicio,,,,17.6
117028,Cristiano Felicio,,,,15.3
117029,Cristiano Felicio,,,,12.5
117030,Cristiano Felicio,,,,17.6
117031,Cristiano Felicio,,,,15.3
117032,Cristiano Felicio,,,,12.5
117033,Amir Johnson,,,,17.6
117034,Amir Johnson,,,,17.3
117035,Amir Johnson,,,,16
117036,Amir Johnson,,,,15.4
117037,Amir Johnson,,,,15.4
117038,Amir Johnson,,,,15
117039,Amir Johnson,,,,14.8
117040,Amir Johnson,,,,14.4
117041,Amir Johnson,,,,17.6
117042,Amir Johnson,,,,17.3
117043,Amir Johnson,,,,16
117044,Amir Johnson,,,,15.4
117045,Amir Johnson,,,,15.4
117046,Amir Johnson,,,,15
117047,Amir Johnson,,,,14.8
117048,Amir Johnson,,,,14.4
117049,Andrei Kirilenko,,,,17.6
117050,Andrei Kirilenko,,,,16.6
117051,Andrei Kirilenko,,,,12.4
117052,Andrei Kirilenko,,,,17.6
117053,Andrei Kirilenko,,,,16.6
117054,Andrei Kirilenko,,,,12.4
117055,Andrei Kirilenko,,,,2.8
117056,Ricky Rubio,,,,17.6
117057,Ricky Rubio,,,,16.8
117058,Ricky Rubio,,,,16.2
117059,Ricky Rubio,,,,15.4
117060,Ricky Rubio,,,,15.4
117061,Ricky Rubio,,,,15.2
117062,Ricky Rubio,,,,14.6
117063,Ricky Rubio,,,,17.6
117064,Ricky Rubio,,,,16.8
117065,Ricky Rubio,,,,16.2
117066,Ricky Rubio,,,,15.4
117067,Ricky Rubio,,,,15.4
117068,Ricky Rubio,,,,15.2
117069,Ricky Rubio,,,,14.6
117070,J.R. Smith,,,,17.6
117071,J.R. Smith,,,,16.4
117072,J.R. Smith,,,,15.2
117073,J.R. Smith,,,,14
117074,J.R. Smith,,,,13.6
117075,J.R. Smith,,,,12.4
117076,J.R. Smith,,,,8.5
117077,J.R. Smith,,,,8.1
117078,J.R. Smith,,,,17.6
117079,J.R. Smith,,,,16.4
117080,J.R. Smith,,,,15.2
117081,J.R. Smith,,,,14
117082,J.R. Smith,,,,13.6
117083,J.R. Smith,,,,12.4
117084,J.R. Smith,,,,8.5
117085,J.R. Smith,,,,8.1
117086,T.J. Warren,,,,17.6
117087,T.J. Warren,,,,15.7
117088,T.J. Warren,,,,15.6
117089,T.J. Warren,,,,14
117090,T.J. Warren,,,,17.6
117091,T.J. Warren,,,,15.7
117092,T.J. Warren,,,,15.6
117093,T.J. Warren,,,,14
117094,Jarrett Allen,,,,17.5
117095,Jarrett Allen,,,,17.5
117096,J.J. Redick,,,,17.5
117097,J.J. Redick,,,,16.6
117098,J.J. Redick,,,,16.2
117099,J.J. Redick,,,,15.9
117100,J.J. Redick,,,,15.1
117101,J.J. Redick,,,,14.8
117102,J.J. Redick,,,,14.7
117103,J.J. Redick,,,,12.8
117104,J.J. Redick,,,,17.5
117105,J.J. Redick,,,,16.6
117106,J.J. Redick,,,,16.2
117107,J.J. Redick,,,,15.9
117108,J.J. Redick,,,,15.1
117109,J.J. Redick,,,,14.8
117110,J.J. Redick,,,,14.7
117111,J.J. Redick,,,,12.8
117112,Shaquille O'Neal,,,,17.4
117113,Shaquille O'Neal,,,,17.4
117114,Nicolas Batum,,,,17.3
117115,Nicolas Batum,,,,15.8
117116,Nicolas Batum,,,,15.8
117117,Nicolas Batum,,,,15.7
117118,Nicolas Batum,,,,15.6
117119,Nicolas Batum,,,,14.8
117120,Nicolas Batum,,,,14.4
117121,Nicolas Batum,,,,13.1
117122,Nicolas Batum,,,,17.3
117123,Nicolas Batum,,,,15.8
117124,Nicolas Batum,,,,15.8
117125,Nicolas Batum,,,,15.7
117126,Nicolas Batum,,,,15.6
117127,Nicolas Batum,,,,14.8
117128,Nicolas Batum,,,,14.4
117129,Nicolas Batum,,,,13.1
117130,Lucas Nogueira,,,,17.3
117131,Lucas Nogueira,,,,15.6
117132,Lucas Nogueira,,,,15.5
117133,Lucas Nogueira,,,,5.2
117134,Lucas Nogueira,,,,17.3
117135,Lucas Nogueira,,,,15.6
117136,Lucas Nogueira,,,,15.5
117137,Lucas Nogueira,,,,5.2
117138,Dennis Schroder,,,,17.3
117139,Dennis Schroder,,,,16.1
117140,Dennis Schroder,,,,15.7
117141,Dennis Schroder,,,,15.5
117142,Dennis Schroder,,,,5.8
117143,Dennis Schroder,,,,17.3
117144,Dennis Schroder,,,,16.1
117145,Dennis Schroder,,,,15.7
117146,Dennis Schroder,,,,15.5
117147,Dennis Schroder,,,,5.8
117148,Johnathan Motley,,,,17.2
